wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
637.0,1.8273065845940708,1.7432382479279622e-77,3.4389604226984167e-72,3.7496730874525728,3.438960422698417e-73,0.3749673087452573,1.82919077462654,0.5766491329282737,0.58033
638.0,1.8272367254733493,1.1029211750945681e-76,2.172369317345277e-71,3.748891805734615,2.1723693173452772e-72,0.3748891805734615,1.829126183744042,0.5767069242254138,0.58041
639.0,1.8271672027731771,6.865493951255693e-76,1.3501461884525852e-70,3.7481119100433133,1.3501461884525852e-71,0.37481119100433136,1.8290618795374691,0.5767645806675946,0.57955
640.0,1.827098014287661,4.2052623177134365e-75,8.257013252341574e-70,3.747333395756507,8.257013252341575e-71,0.3747333395756507,1.8289978601009622,0.5768221028782963,0.5792
641.0,1.8270291578290612,2.5349086558681198e-74,4.969516637002473e-69,3.74655625827464,4.9695166370024725e-70,0.374655625827464,1.8289341235442391,0.576879491476762,0.58009
642.0,1.8269606312276099,1.5039483478650317e-73,2.9437963121690283e-68,3.745780493020617,2.9437963121690284e-69,0.37457804930206173,1.8288706679924411,0.5769367470780365,0.58108
643.0,1.8268924323313322,8.783303954628093e-73,1.7165513641123356e-67,3.745006095439658,1.7165513641123356e-68,0.3745006095439658,1.8288074915859807,0.5769938702930016,0.58082
644.0,1.826824559005871,5.049982006341832e-72,9.854028802412511e-67,3.7442330609991554,9.85402880241251e-68,0.37442330609991553,1.8287445924803916,0.5770508617284159,0.58039
645.0,1.8267570091343106,2.8587801985929004e-71,5.56968860162941e-66,3.7434613851885326,5.569688601629411e-67,0.37434613851885323,1.8286819688461804,0.5771077219869464,0.57998
646.0,1.8266897806170086,1.5936111350699232e-70,3.0999857799470975e-65,3.7426910635191017,3.099985779947098e-66,0.3742691063519102,1.8286196188686807,0.5771644516672095,0.57991
647.0,1.8266228713714199,8.748745771235444e-70,1.6992269207442375e-64,3.741922091523923,1.6992269207442374e-65,0.3741922091523923,1.8285575407479062,0.577221051363802,0.57984
648.0,1.8265562793319339,4.730661164399134e-69,9.173957012777072e-64,3.74115446475767,9.173957012777073e-65,0.374115446475767,1.828495732698409,0.5772775216673406,0.5797
649.0,1.826490002449704,2.519769484834458e-68,4.878945640860198e-63,3.7403881787964854,4.8789456408601974e-64,0.37403881787964854,1.8284341929491372,0.5773338631644919,0.57974
650.0,1.826424038692486,1.3222470050148009e-67,2.556283985960372e-62,3.739623229237852,2.556283985960372e-63,0.3739623229237852,1.8283729197432947,0.5773900764380127,0.57966
662.0,1.8256561795850053,1.8720644574213276e-59,3.5536338045204865e-54,3.730546499956456,3.5536338045204865e-55,0.37305464999564564,1.8276578110540287,0.5780548412043924,0.57872
663.0,1.8255941087843355,8.171276372559843e-59,1.5487675307683775e-53,3.7297985324675857,1.5487675307683776e-54,0.3729798532467586,1.8275998492855432,0.5781094388813907,0.57866
664.0,1.8255323243126405,3.5190642069046846e-58,6.659919433688283e-53,3.729051841912292,6.659919433688282e-54,0.3729051841912292,1.827542130887464,0.5781639161008835,0.57893
665.0,1.8254708243681892,1.495466079635854e-57,2.8259520297604374e-52,3.728306424192412,2.8259520297604373e-53,0.37283064241924124,1.8274846543010643,0.5782182733908212,0.57886
666.0,1.8254096071634611,6.271646244188958e-57,1.1833608268263092e-51,3.7275622752290745,1.1833608268263092e-52,0.37275622752290744,1.8274274179798373,0.5782725112757443,0.579
667.0,1.8253486709250117,2.5958841843084916e-56,4.890681069261463e-51,3.7268193909625795,4.890681069261463e-52,0.37268193909625796,1.8273704203893788,0.5783266302768132,0.57911
668.0,1.8252880138933383,1.0605487626102937e-55,1.9950971265809848e-50,3.7260777673522782,1.9950971265809848e-51,0.3726077767352278,1.8273136600072732,0.5783806309118348,0.57927
669.0,1.825227634322747,4.2772041669650985e-55,8.034220142804905e-50,3.7253374003764543,8.034220142804905e-51,0.37253374003764544,1.82725713532298,0.5784345136952952,0.57905
670.0,1.825167530481222,1.703003013525166e-54,3.1941144813922038e-49,3.7245982860322124,3.194114481392204e-50,0.37245982860322124,1.8272008448377244,0.5784882791383814,0.57907
671.0,1.825107700650297,6.694816541792643e-54,1.2537935299449889e-48,3.7238604203353542,1.2537935299449889e-49,0.3723860420335354,1.8271447870643829,0.5785419277490146,0.57921
672.0,1.8250481431249252,2.5987898292625327e-53,4.8597256165684795e-48,3.7231237993202706,4.85972561656848e-49,0.3723123799320271,1.827088960527378,0.5785954600318725,0.57907
673.0,1.8249888562133552,9.962168660386538e-53,1.8601530982046251e-47,3.7223884190398238,1.860153098204625e-48,0.3722388419039824,1.8270333637625666,0.5786488764884197,0.57913
674.0,1.8249298382370025,3.771616906409615e-52,7.031978614440064e-47,3.721654275565234,7.031978614440063e-48,0.37216542755652343,1.8269779953171363,0.5787021776169344,0.57915
675.0,1.8248710875303282,1.410368401663212e-51,2.6256610426787116e-46,3.7209213649859696,2.6256610426787116e-47,0.37209213649859696,1.826922853749497,0.5787553639125333,0.57922
676.0,1.8248126024407154,5.209654248147281e-51,9.684385511078317e-46,3.7201896834096297,9.684385511078316e-47,0.372018968340963,1.8268679376291772,0.5788084358671983,0.57948
677.0,1.8247543813283489,1.9010619170001479e-50,3.528722098946525e-45,3.7194592269618396,3.5287220989465254e-46,0.371945922696184,1.8268132455367219,0.5788613939698039,0.57981
678.0,1.8246964225660938,6.853840841381589e-50,1.2703230699798282e-44,3.7187299917861405,1.2703230699798283e-45,0.37187299917861405,1.8267587760635875,0.578914238706139,0.57954
679.0,1.8246387245393783,2.441525128941578e-49,4.51857284750382e-44,3.7180019740438737,4.51857284750382e-45,0.37180019740438736,1.8267045278120435,0.5789669705589385,0.57951
680.0,1.824581285646075,8.594419089371027e-49,1.5882449337082293e-43,3.71727516991408,1.5882449337082293e-44,0.371727516991408,1.8266504993950703,0.5790195900079019,0.57963
681.0,1.8245241042963871,2.989774249278573e-48,5.5169766915861985e-43,3.7165495755933895,5.516976691586198e-44,0.37165495755933897,1.826596689436261,0.5790720975297242,0.57986
682.0,1.8244671789127316,1.0279331842610896e-47,1.894045360736541e-42,3.715825187295913,1.8940453607365413e-43,0.3715825187295913,1.826543096569724,0.5791244935981158,0.57992
683.0,1.8244105079296276,3.4932829220112676e-47,6.427216377570298e-42,3.7151020012531393,6.427216377570298e-43,0.37151020012531394,1.8264897194399843,0.5791767786838291,0.57991
684.0,1.824354089793582,1.1734983260952219e-46,2.1559378481056538e-41,3.714380013713826,2.155937848105654e-42,0.3714380013713826,1.8264365567018903,0.5792289532546835,0.58006
685.0,1.8242979229629805,3.8971594441519815e-46,7.149364951600553e-41,3.713659220943901,7.149364951600553e-42,0.3713659220943901,1.8263836070205164,0.5792810177755872,0.58009
686.0,1.8242420059079765,1.2795807633793278e-45,2.3439775661267143e-40,3.712939619226355,2.3439775661267143e-41,0.37129396192263553,1.8263308690710707,0.5793329727085614,0.58021
687.0,1.8241863371103832,4.1541062328773105e-45,7.598549999091079e-40,3.7122212048611365,7.598549999091079e-41,0.37122212048611364,1.8262783415388022,0.5793848185127662,0.58032
688.0,1.8241309150635656,1.3335647377318727e-44,2.435765804153983e-39,3.7115039741650593,2.435765804153983e-40,0.37115039741650596,1.826226023118908,0.5794365556445208,0.5802
689.0,1.8240757382723345,4.2336325454047207e-44,7.721537824465675e-39,3.7107879234716896,7.721537824465674e-40,0.37107879234716895,1.826173912516444,0.5794881845573281,0.5805
690.0,1.8240208052528417,1.3292614888102282e-43,2.420868479968721e-38,3.7100730491312524,2.4208684799687208e-39,0.3710073049131252,1.8261220084462335,0.579539705701897,0.58042
691.0,1.8239661145324753,4.1280148192354494e-43,7.507114923311077e-38,3.7093593475105306,7.507114923311077e-39,0.3709359347510531,1.8260703096327795,0.579591119526164,0.5799
692.0,1.8239116646497557,1.2680626418005546e-42,2.30273773397242e-37,3.708646814992767,2.3027377339724203e-38,0.3708646814992767,1.8260188148101766,0.5796424264753194,0.57994
693.0,1.8238574541542376,3.8533955354128416e-42,6.987474231127671e-37,3.707935447977564,6.987474231127672e-38,0.3707935447977564,1.825967522722023,0.5796936269918231,0.57969
694.0,1.8238034816064055,1.1584689459269171e-41,2.097658518695051e-36,3.7072252428807846,2.097658518695051e-37,0.37072252428807845,1.8259164321213353,0.5797447215154327,0.57938
695.0,1.8237497455775749,3.4458577979346455e-41,6.230492974564941e-36,3.706516196134463,6.230492974564941e-37,0.3706516196134463,1.8258655417704643,0.5797957104832202,0.57989
696.0,1.8236962446497944,1.0141831705093046e-40,1.8311209183140437e-35,3.7058083041867005,1.8311209183140436e-36,0.37058083041867,1.8258148504410086,0.5798465943295975,0.58034
697.0,1.823642977415748,2.953760048108848e-40,5.325400784852678e-35,3.705101563501572,5.3254007848526777e-36,0.3705101563501572,1.8257643569137327,0.5798973734863363,0.57968
698.0,1.8235899424786595,8.513481306906917e-40,1.532715778237983e-34,3.7043959705590357,1.5327157782379832e-35,0.37043959705590357,1.8257140599784842,0.5799480483825851,0.57968
699.0,1.8235371384521932,2.4285410673246017e-39,4.365943791729947e-34,3.7036915218548354,4.3659437917299473e-35,0.37036915218548355,1.825663958434112,0.5799986194448993,0.58001
700.0,1.8234845639603654,6.856821882118779e-39,1.2309337858193196e-33,3.7029882139004053,1.2309337858193196e-34,0.37029882139004056,1.8256140510883863,0.5800490870972513,0.57964
701.0,1.8234322176374447,1.9163376439728253e-38,3.435293731299629e-33,3.7022860432227827,3.4352937312996292e-34,0.3702286043222783,1.825564336757917,0.5800994517610578,0.57969
702.0,1.8233800981278645,5.301823591814705e-38,9.490695183290101e-33,3.7015850063645135,9.490695183290102e-34,0.37015850063645134,1.8255148142680773,0.5801497138551991,0.57968
703.0,1.823328204086129,1.4521606637208308e-37,2.595787922035528e-32,3.7008850998835587,2.5957879220355278e-33,0.3700885099883559,1.8254654824529222,0.5801998737960359,0.57972
704.0,1.8232765341767212,3.937966625431895e-37,7.029253988942404e-32,3.700186320353209,7.029253988942404e-33,0.37001863203532087,1.825416340155114,0.5802499319974342,0.58006
705.0,1.8232250870740176,1.0573747160526412e-36,1.884732278038338e-31,3.6994886643619873,1.884732278038338e-32,0.36994886643619873,1.825367386225844,0.5802998888707804,0.58
706.0,1.8231738614621953,2.8113611925451312e-36,5.004051937159901e-31,3.698792128513571,5.004051937159901e-32,0.36987921285135705,1.8253186195247575,0.5803497448250026,0.57923
707.0,1.8231228560351465,7.402292802240184e-36,1.3156995013996246e-30,3.698096709426689,1.3156995013996247e-31,0.3698096709426689,1.8252700389198784,0.5803995002665907,0.57919
708.0,1.8230720694963902,1.930227823611737e-35,3.4259827968436425e-30,3.697402403735046,3.4259827968436425e-31,0.3697402403735046,1.825221643287535,0.5804491555996134,0.57969
709.0,1.823021500558988,4.98510306773475e-35,8.8356350775647e-30,3.696709208087231,8.8356350775647e-31,0.3696709208087231,1.8251734315122858,0.5804987112257403,0.5797
710.0,1.8229711479454573,1.2752439976202727e-34,2.2570688306807485e-29,3.6960171191466245,2.2570688306807484e-30,0.3696017119146624,1.8251254024868495,0.5805481675442572,0.57991
711.0,1.822921010387688,3.231439919412643e-34,5.711318093582871e-29,3.695326133591324,5.711318093582871e-30,0.3695326133591324,1.8250775551120293,0.5805975249520869,0.57996
712.0,1.822871086626859,8.111709157999282e-34,1.4316677471251456e-28,3.69463624811405,1.4316677471251455e-29,0.369463624811405,1.825029888296644,0.5806467838438076,0.57998
713.0,1.8228213754133555,2.017305822486513e-33,3.555429538270712e-28,3.693947459422063,3.555429538270712e-29,0.36939474594220634,1.8249824009574578,0.5806959446116684,0.58019
714.0,1.8227718755066882,4.9705398812843915e-33,8.748129734127804e-28,3.69325976423708,8.748129734127803e-29,0.369325976423708,1.8249350920191085,0.5807450076456125,0.58038
715.0,1.8227225856754106,1.2134921277134693e-32,2.1327540999237387e-27,3.692573159295193,2.1327540999237384e-28,0.3692573159295193,1.824887960414041,0.5807939733332891,0.58031
716.0,1.822673504697042,2.9356267947738153e-32,5.152258978850709e-27,3.6918876413467823,5.152258978850709e-28,0.3691887641346782,1.8248410050824373,0.580842842060076,0.58073
717.0,1.8226246313579852,7.037588551893622e-32,1.2334302088489058e-26,3.691203207156436,1.2334302088489056e-27,0.3691203207156436,1.824794224972149,0.5808916142090932,0.58126
718.0,1.8225759644534498,1.671993155485657e-31,2.9263071944992516e-26,3.6905198535028654,2.9263071944992514e-27,0.36905198535028655,1.8247476190386307,0.5809402901612248,0.58127
719.0,1.8225275027873757,3.936959346445417e-31,6.880847043268202e-26,3.689837577178829,6.880847043268203e-27,0.3689837577178829,1.8247011862448745,0.5809888702951317,0.58192
720.0,1.8224792451723533,9.188215519521149e-31,1.6036461319848536e-25,3.6891563749910508,1.6036461319848536e-26,0.36891563749910505,1.8246549255613427,0.5810373549872714,0.58241
721.0,1.8224311904295505,2.1255581974537424e-30,3.7046535466841833e-25,3.6884762437601317,3.7046535466841835e-26,0.36884762437601315,1.8246088359659047,0.5810857446119138,0.58233
722.0,1.8223833373886353,4.874319216376876e-30,8.483726006327508e-25,3.6877971803204836,8.483726006327508e-26,0.3687797180320484,1.8245629164437718,0.5811340395411583,0.58238
723.0,1.8223356848877041,1.108106275802066e-29,1.9259853584821664e-24,3.6871191815202398,1.9259853584821662e-25,0.368711918152024,1.8245171659874326,0.5811822401449516,0.58265
724.0,1.8222882317732036,2.4974825725957896e-29,4.3348469074781596e-24,3.6864422442211806,4.334846907478159e-25,0.368644224422118,1.8244715835965932,0.5812303467911011,0.58228
725.0,1.8222409768998629,5.580897356055824e-29,9.673327522330305e-24,3.685766365298656,9.673327522330304e-25,0.3685766365298656,1.8244261682781115,0.5812783598452936,0.5822
726.0,1.8221939191306173,1.2365532444944155e-28,2.1403562472045616e-23,3.685091541641509,2.1403562472045616e-24,0.36850915416415087,1.8243809190459375,0.5813262796711116,0.58268
727.0,1.8221470573365381,2.7167852887184475e-28,4.6960289983046494e-23,3.6844177701519922,4.696028998304649e-24,0.36844177701519926,1.8243358349210512,0.5813741066300478,0.583
728.0,1.8221003903967625,5.919129016572665e-28,1.0217303425337836e-22,3.6837450477457043,1.0217303425337835e-23,0.36837450477457045,1.8242909149314033,0.5814218410815218,0.58275
729.0,1.8220539171984236,1.2789288026010042e-27,2.2045944201457916e-22,3.6830733713515005,2.2045944201457918e-23,0.36830733713515007,1.824246158111854,0.5814694833828962,0.58265
730.0,1.8220076366365787,2.7406077285798543e-27,4.71773868848103e-22,3.6824027379114286,4.71773868848103e-23,0.3682402737911429,1.8242015635041153,0.5815170338894904,0.58289
731.0,1.821961547614143,5.8248535340662884e-27,1.0013306194724594e-21,3.6817331443806447,1.0013306194724594e-22,0.36817331443806445,1.8241571301566912,0.5815644929545986,0.58245
732.0,1.8219156490418207,1.2279656990854419e-26,2.108069955796218e-21,3.6810645877273496,2.1080699557962178e-22,0.36810645877273496,1.82411285712482,0.581611860929503,0.58319
733.0,1.8218699398380374,2.567886547325169e-26,4.402321152703307e-21,3.680397064932705,4.402321152703306e-22,0.36803970649327056,1.8240687434704166,0.5816591381634904,0.58382
734.0,1.8218244189288733,5.32695314923178e-26,9.119954702803036e-21,3.679730572990769,9.119954702803036e-22,0.3679730572990769,1.8240247882620164,0.5817063250038651,0.58303
735.0,1.821779085247998,1.096276879261476e-25,1.874315858605822e-20,3.6790651089084165,1.874315858605822e-21,0.36790651089084164,1.8239809905747182,0.5817534217959668,0.58233
736.0,1.8217339377366044,2.2383327852425174e-25,3.8217009969603656e-20,3.6784006697052716,3.821700996960366e-21,0.3678400669705271,1.8239373494901288,0.5818004288831828,0.58335
737.0,1.8216889753433432,4.534366082009733e-25,7.731414475944918e-20,3.6777372524136362,7.731414475944919e-21,0.3677737252413636,1.8238938640963076,0.5818473466069642,0.58348
738.0,1.82164419702426,9.114237403842086e-25,1.551936112248434e-19,3.6770748540784153,1.551936112248434e-20,0.36770748540784154,1.823850533487712,0.5818941753068381,0.5827
739.0,1.8215996017427307,1.817858385985111e-24,3.091188390082502e-19,3.67641347175705,3.091188390082502e-20,0.367641347175705,1.8238073567651434,0.5819409153204252,0.5825
740.0,1.8215551884693995,3.597987491884252e-24,6.109951930925152e-19,3.675753102519447,6.109951930925153e-20,0.3675753102519447,1.823764333035694,0.5819875669834521,0.58245
741.0,1.8215109561821161,7.06712692311712e-24,1.1984903656491973e-18,3.6750937434479067,1.1984903656491972e-19,0.3675093743447907,1.8237214614126926,0.5820341306297651,0.58194
742.0,1.821466903865873,1.3776323784258126e-23,2.333131945773567e-18,3.674435391637058,2.333131945773567e-19,0.36744353916370576,1.823678741015653,0.5820806065913451,0.58204
743.0,1.8214230305127472,2.6653508576733967e-23,4.507912071981694e-18,3.673778044193783,4.507912071981694e-19,0.3673778044193783,1.823636170970222,0.582126995198321,0.5828
744.0,1.8213793351218346,5.118341176865619e-23,8.64502313968127e-18,3.673121698237158,8.645023139681271e-19,0.3673121698237158,1.8235937504081277,0.5821732967789837,0.58229
745.0,1.8213358166991955,9.756204737849162e-23,1.645638718461469e-17,3.6724663508983793,1.645638718461469e-18,0.36724663508983796,1.8235514784671278,0.5822195116597991,0.58162
746.0,1.821292474257792,1.8460023911532465e-22,3.109591179922912e-17,3.6718119993206977,3.109591179922912e-18,0.36718119993206977,1.8235093542909613,0.5822656401654233,0.58169
747.0,1.8212493068174287,3.467416156130244e-22,5.833043707115039e-17,3.671158640659351,5.8330437071150386e-18,0.3671158640659351,1.8234673770292955,0.582311682618713,0.58177
748.0,1.8212063134046963,6.465833771251843e-22,1.0862575334276778e-16,3.670506272081501,1.0862575334276779e-17,0.36705062720815007,1.8234255458376785,0.5823576393407423,0.58147
749.0,1.8211634930529128,1.197044483636925e-21,2.0083450765361553e-16,3.669854890766162,2.0083450765361552e-17,0.3669854890766162,1.8233838598774905,0.5824035106508124,0.58148
750.0,1.8211208448020653,2.2003176919229878e-21,3.686667678138084e-16,3.669204493904143,3.6866676781380844e-17,0.3669204493904143,1.8233423183158934,0.5824492968664673,0.58132
751.0,1.8210783676987545,4.0157977184945316e-21,6.719574226751037e-16,3.6685550786979744,6.719574226751037e-17,0.3668555078697974,1.8233009203257842,0.5824949983035062,0.58128
752.0,1.821036060796138,7.27765435659899e-21,1.2161396522370819e-15,3.667906642361849,1.2161396522370818e-16,0.3667906642361849,1.823259665085747,0.5825406152759947,0.58123
753.0,1.8209939231538754,1.3096819346614347e-20,2.185650541551995e-15,3.6672591821215574,2.185650541551995e-16,0.3667259182121557,1.8232185517800064,0.5825861480962798,0.5813
754.0,1.8209519538380705,2.340542623205056e-20,3.900812472400418e-15,3.666612695214424,3.900812472400418e-16,0.3666612695214424,1.8231775795983793,0.582631597075001,0.58192
755.0,1.8209101519212187,4.153984819064432e-20,6.9139752003689255e-15,3.6659671788892414,6.913975200368926e-16,0.3665967178889241,1.8231367477362304,0.582676962521103,0.58184
756.0,1.8208685164821525,7.322039281635729e-20,1.2170827945228939e-14,3.66532263040621,1.217082794522894e-15,0.366532263040621,1.8230960553944255,0.5827222447418493,0.58103
757.0,1.820827046605987,1.281855312114864e-19,2.1279087088534256e-14,3.664679047036878,2.1279087088534255e-15,0.3664679047036878,1.8230555017792864,0.5827674440428323,0.58204
758.0,1.8207857413840667,2.228982247475916e-19,3.695279289526334e-14,3.6640364260640736,3.6952792895263345e-15,0.3664036426064074,1.8230150861025456,0.5828125607279876,0.58196
759.0,1.8207445999139122,3.8499540704527454e-19,6.37416992062844e-14,3.663394764781849,6.374169920628441e-15,0.3663394764781849,1.822974807581303,0.5828575950996051,0.58092
760.0,1.8207036212991698,6.605510011391451e-19,1.0922011434211164e-13,3.6627540604954154,1.0922011434211163e-14,0.36627540604954156,1.82293466543798,0.5829025474583416,0.58069
761.0,1.8206628046495559,1.1258470791876341e-18,1.8591079700611814e-13,3.6621143105210856,1.8591079700611813e-14,0.36621143105210857,1.8228946589002777,0.582947418103231,0.58264
762.0,1.8206221490808083,1.906316124890819e-18,3.143763114633469e-13,3.6614755121862115,3.1437631146334695e-14,0.36614755121862114,1.8228547872011331,0.5829922073316983,0.58227
763.0,1.8205816537146333,3.2068081042089e-18,5.281512336385265e-13,3.6608376628291253,5.281512336385265e-14,0.3660837662829125,1.8228150495786755,0.5830369154395691,0.58102
764.0,1.8205413176786565,5.359613553358996e-18,8.815561552519847e-13,3.6602007597990784,8.815561552519847e-14,0.3660200759799079,1.8227754452761848,0.5830815427210816,0.58204
765.0,1.8205011401063704,8.900126967695391e-18,1.4619907711230452e-12,3.6595648004561867,1.4619907711230452e-13,0.36595648004561865,1.8227359735420505,0.5831260894688979,0.5834
766.0,1.8204611201370862,1.4685230534777328e-17,2.4091390268579093e-12,3.6589297821713673,2.4091390268579094e-13,0.36589297821713673,1.822696633629728,0.5831705559741138,0.5829
767.0,1.8204212569158829,2.4077237010853018e-17,3.944765106233956e-12,3.6582957023262805,3.9447651062339564e-13,0.365829570232628,1.8226574247976994,0.5832149425262685,0.5822
768.0,1.8203815495935587,3.922772894931133e-17,6.4186221398004244e-12,3.6576625583132762,6.418622139800424e-13,0.3657662558313276,1.8226183463094312,0.5832592494133532,0.58212
769.0,1.8203419973265818,6.351254320433392e-17,1.0378701645853824e-11,3.6570303475353314,1.0378701645853825e-12,0.36570303475353316,1.8225793974333353,0.5833034769218189,0.58154
770.0,1.8203025992770416,1.0219383513967898e-16,1.6677994894388672e-11,3.656399067405997,1.6677994894388673e-12,0.3656399067405997,1.8225405774427281,0.5833476253365797,0.58138
771.0,1.8202633546126012,1.6342091717478894e-16,2.6635639576613385e-11,3.6557687153493386,2.6635639576613382e-12,0.36557687153493384,1.8225018856157906,0.5833916949410172,0.58219
772.0,1.8202242625064484,2.5973297764417837e-16,4.22785085213447e-11,3.655139288799881,4.2278508521344706e-12,0.36551392887998807,1.8224633212355306,0.583435686016974,0.58338
773.0,1.8201853221372484,4.103001384586601e-16,6.670095217327821e-11,3.6545107852025525,6.670095217327822e-12,0.3654510785202552,1.8224248835897416,0.583479598844746,0.58321
774.0,1.8201465326890967,6.442431734177916e-16,1.0459687962453276e-10,3.6538832020126297,1.0459687962453276e-11,0.365388320201263,1.8223865719709667,0.5835234337030613,0.58229
775.0,1.8201078933514723,1.005518155460897e-15,1.6304146839985102e-10,3.6532565366956806,1.6304146839985104e-11,0.36532565366956804,1.8223483856764584,0.583567190869045,0.58262
776.0,1.8200694033191889,1.560055817239664e-15,2.52631953331451e-10,3.6526307867275123,2.52631953331451e-11,0.3652630786727512,1.8223103240081422,0.5836108706181623,0.58389
777.0,1.820031061792351,2.406127031208042e-15,3.891413644708882e-10,3.652005949594113,3.891413644708882e-11,0.3652005949594113,1.8222723862725783,0.583654473224134,0.58344
778.0,1.8199928679763049,3.6892925221590216e-15,5.958999632163774e-10,3.6513820227916023,5.958999632163774e-11,0.3651382022791602,1.822234571780925,0.5836979989588043,0.58191
779.0,1.8199548210815941,5.623821824885333e-15,9.072019168245292e-10,3.6507590038261726,9.072019168245292e-11,0.3650759003826173,1.822196879848902,0.583741448091954,0.58182
780.0,1.8199169203239125,8.52317883566028e-15,1.3731464623252484e-09,3.650136890214041,1.3731464623252483e-10,0.3650136890214041,1.8221593097967532,0.5837848208910229,0.58316
781.0,1.8198791649240582,1.2843126802213264e-14,2.0664723590758188e-09,3.64951567948139,2.066472359075819e-10,0.364951567948139,1.8221218609492122,0.5838281176207214,0.58404
782.0,1.8198415541078876,1.924227714394995e-14,3.092143044182708e-09,3.6488953691643213,3.092143044182708e-10,0.36488953691643217,1.8220845326354647,0.5838713385424761,0.58332
783.0,1.8198040871062693,2.866658515834561e-14,4.600701575323871e-09,3.648275956808799,4.6007015753238704e-10,0.3648275956808799,1.8220473241891142,0.5839144839136536,0.58325
784.0,1.8197667631550394,4.246649396599035e-14,6.8067564013913545e-09,3.647657439970599,6.806756401391355e-10,0.3647657439970599,1.822010234948147,0.5839575539864841,0.58389
785.0,1.819729581494953,6.255828338410006e-14,1.0014402216595015e-08,3.647039816215257,1.0014402216595015e-09,0.3647039816215257,1.8219732642548978,0.5840005490065743,0.58332
786.0,1.8196925413716414,9.16448585594748e-14,1.4651949841716118e-08,3.646423083118017,1.4651949841716119e-09,0.36464230831180167,1.8219364114560135,0.5840434692108764,0.58243
787.0,1.8196556420355625,1.3351591151466197e-13,2.131906514621636e-08,3.6458072382637825,2.1319065146216362e-09,0.36458072382637824,1.8218996759024213,0.5840863148249199,0.58317
788.0,1.8196188827419575,1.9345333901804528e-13,3.0850334450330296e-08,3.6451922792470612,3.0850334450330293e-09,0.36451922792470615,1.8218630569492935,0.5841290860590826,0.58467
789.0,1.8195822627508014,2.787752703795708e-13,4.440042288603132e-08,3.644578203671919,4.440042288603133e-09,0.36445782036719193,1.8218265539560143,0.5841717831035869,0.58325
790.0,1.8195457813267577,3.9956135364730194e-13,6.355741839375985e-08,3.6439650091519296,6.355741839375985e-09,0.364396500915193,1.821790166286148,0.5842144061218338,0.58163
791.0,1.8195094377391297,5.696134082731842e-13,9.049270790479286e-08,3.643352693310121,9.049270790479288e-09,0.36433526933101207,1.8217538933074033,0.5842569552415907,0.58275
792.0,1.8194732312618134,8.077195478621519e-13,1.2815786857194976e-07,3.64274125377893,1.2815786857194977e-08,0.364274125377893,1.8217177343916036,0.5842994305434034,0.58457
793.0,1.8194371611732487,1.1393068030375658e-12,1.8054163342283432e-07,3.6421306882001536,1.8054163342283433e-08,0.36421306882001536,1.8216816889146534,0.5843418320454727,0.58345
794.0,1.8194012267563677,1.5985875386268956e-12,2.5300306637130706e-07,3.6415209942248943,2.5300306637130705e-08,0.36415209942248944,1.8216457562565065,0.5843841596840376,0.58141
795.0,1.8193654272985476,2.2313289633082986e-12,3.527007134023386e-07,3.6409121695135203,3.527007134023386e-08,0.36409121695135205,1.821609935801134,0.5844264132881042,0.58254
796.0,1.819329762091556,3.0984031479932873e-12,4.891417370650854e-07,3.6403042117356104,4.8914173706508536e-08,0.36403042117356105,1.8215742269364936,0.584468592547103,0.58471
797.0,1.819294230431501,4.280307519050694e-12,6.748799325949719e-07,3.6396971185699085,6.748799325949719e-08,0.36396971185699084,1.8215386290544984,0.5845106969697677,0.58356
798.0,1.8192588316187763,5.8828829980561266e-12,9.263970931639812e-07,3.6390908877042794,9.263970931639811e-08,0.36390908877042794,1.8215031415509857,0.5845527258322072,0.58128
799.0,1.819223564958005,8.044498907722597e-12,1.2652084440707096e-06,3.638485516835655,1.2652084440707095e-07,0.3638485516835655,1.8214677638256866,0.5845946781127678,0.58121
800.0,1.8191884297579852,1.0945020352058686e-11,1.7192397765709168e-06,3.637881003669993,1.7192397765709168e-07,0.3637881003669993,1.821432495282196,0.5846365524108681,0.58329
801.0,1.8191534253316302,1.4816924659116755e-11,2.324531418620457e-06,3.637277345922229,2.324531418620457e-07,0.3637277345922229,1.821397335327943,0.5846783468465665,0.58326
802.0,1.8191185509959102,1.9958987988684924e-11,3.127332171488253e-06,3.6366745413162267,3.127332171488253e-07,0.36366745413162266,1.8213622833741592,0.5847200589371198,0.58094
803.0,1.8190838060717895,2.675302032040469e-11,4.186654650058373e-06,3.6360725875847386,4.1866546500583726e-07,0.3636072587584739,1.8213273388358526,0.5847616854463249,0.58039
804.0,1.8190491898841659,3.5684185272189667e-11,5.577371855743688e-06,3.635471482469353,5.577371855743689e-07,0.3635471482469353,1.8212925011317755,0.584803222201933,0.58369
805.0,1.8190147017618052,4.736549856962941e-11,7.39394297341444e-06,3.6348712237204537,7.39394297341444e-07,0.3634871223720454,1.821257769684397,0.5848446638759259,0.58476
806.0,1.8189803410372773,6.256715294661899e-11,9.754863923232118e-06,3.6342718090971737,9.754863923232119e-07,0.3634271809097174,1.821223143919874,0.5848860037220261,0.58236
