wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
638.0,1.827425115298966,5.950817808775694e-102,1.1721031668276509e-96,3.751195955812766,1.1721031668276508e-97,0.37511959558127655,1.829126183744042,0.5765396383929745,0.58041
639.0,1.8273555765818095,4.345761972528067e-101,8.546237175051056e-96,3.750419350843372,8.546237175051057e-97,0.3750419350843372,1.8290618795374691,0.5765970907523539,0.57955
640.0,1.8272863693180508,3.204677421621274e-100,6.292369403056547e-95,3.7496441206710407,6.2923694030565465e-96,0.37496441206710407,1.8289978601009622,0.576654409752881,0.5792
641.0,1.8272174913341765,2.38727690239881e-99,4.680094588867831e-94,3.748870260719591,4.680094588867831e-95,0.3748870260719591,1.8289341235442391,0.5767115960101077,0.58009
642.0,1.8271489404745225,1.7948585745991082e-98,3.513217764606359e-93,3.748097766435185,3.513217764606359e-94,0.3748097766435185,1.8288706679924411,0.5767686501354132,0.58108
643.0,1.827080714601096,1.3592056130940927e-97,2.6563423756232734e-92,3.7473266332861823,2.6563423756232737e-93,0.3747326633286182,1.8288074915859807,0.5768255727360415,0.58082
644.0,1.8270128115934017,1.0338288195350675e-96,2.0173099531184945e-91,3.746556856762996,2.0173099531184945e-92,0.3746556856762996,1.8287445924803916,0.5768823644151384,0.58039
645.0,1.8269452293482686,7.87310288188636e-96,1.5338965689730738e-90,3.745788432377955,1.533896568973074e-91,0.3745788432377955,1.8286819688461804,0.5769390257717857,0.57998
646.0,1.826877965779678,5.984218728015139e-95,1.1640852999013507e-89,3.7450213556651613,1.1640852999013508e-90,0.3745021355665161,1.8286196188686807,0.5769955574010386,0.57991
647.0,1.8268110188185969,4.5266952652159647e-94,8.79198305424555e-89,3.7442556221803494,8.791983054245549e-90,0.37442556221803497,1.8285575407479062,0.5770519598939603,0.57984
648.0,1.8267443864128068,3.39932506273989e-93,6.592157187819321e-88,3.7434912275007552,6.592157187819321e-89,0.37434912275007554,1.828495732698409,0.5771082338376561,0.5797
649.0,1.8266780665267428,2.52907689046745e-92,4.896967260065491e-87,3.742728167224969,4.896967260065491e-88,0.3742728167224969,1.8284341929491372,0.57716437981531,0.57974
650.0,1.8266120571413276,1.8612079173328446e-91,3.5982505353206296e-86,3.7419664369728047,3.59825053532063e-87,0.3741966436972805,1.8283729197432947,0.5772203984062179,0.57966
662.0,1.8258434504393257,1.583622075150247e-81,3.006099986317003e-76,3.732927849792126,3.0060999863170026e-77,0.3732927849792126,1.8276578110540287,0.5778828910317328,0.57872
663.0,1.8257813010427753,9.66851103596773e-81,1.8325504218249206e-75,3.732183020666232,1.8325504218249205e-76,0.3732183020666232,1.8275998492855432,0.5779373046016487,0.57866
664.0,1.8257194355239788,5.816533133069387e-80,1.1007938409766514e-74,3.731439462396253,1.1007938409766512e-75,0.37314394623962527,1.827542130887464,0.5779915985049843,0.57893
665.0,1.8256578520928137,3.448272487147342e-79,6.516130835006252e-74,3.7306971709047585,6.516130835006253e-75,0.37306971709047587,1.8274846543010643,0.5780457732665767,0.57886
666.0,1.8255965489732748,2.0146992356663697e-78,3.801420010788251e-73,3.729956142133508,3.801420010788251e-74,0.3729956142133508,1.8274274179798373,0.5780998294078726,0.579
667.0,1.8255355244033367,1.1601931588773239e-77,2.185819672967998e-72,3.729216372043328,2.185819672967998e-73,0.37292163720433275,1.8273704203893788,0.5781537674469605,0.57911
668.0,1.825474776634823,6.585717946770061e-77,1.238900785639957e-71,3.7284778566139978,1.2389007856399568e-72,0.37284778566139976,1.8273136600072732,0.5782075878985986,0.57927
669.0,1.8254143039332729,3.6852826221599844e-76,6.9223658069835196e-71,3.7277405918441318,6.92236580698352e-72,0.3727740591844132,1.82725713532298,0.5782612912742405,0.57905
670.0,1.8253541045778126,2.0331804408452563e-75,3.813387902317561e-70,3.727004573751062,3.813387902317561e-71,0.3727004573751062,1.8272008448377244,0.5783148780820654,0.57907
671.0,1.8252941768610265,1.1060159845045055e-74,2.0713273869879207e-69,3.726269798370725,2.0713273869879205e-70,0.3726269798370725,1.8271447870643829,0.5783683488270043,0.57921
672.0,1.825234519088829,5.932944548472269e-74,1.1094580361688148e-68,3.7255362617575436,1.1094580361688149e-69,0.3725536261757544,1.827088960527378,0.5784217040107678,0.57907
673.0,1.8251751295803404,3.138669991752405e-73,5.860578061296934e-68,3.724803959984316,5.860578061296934e-69,0.37248039599843163,1.8270333637625666,0.5784749441318712,0.57913
674.0,1.8251160066677603,1.6376855394991424e-72,3.05337736485504e-67,3.724072889142104,3.0533773648550407e-68,0.3724072889142104,1.8269779953171363,0.5785280696856642,0.57915
675.0,1.8250571486962472,8.428838856390373e-72,1.5691838950831518e-66,3.7233430453401186,1.5691838950831517e-67,0.37233430453401184,1.826922853749497,0.5785810811643533,0.57922
676.0,1.8249985540237943,4.279569379907392e-71,7.95542232215674e-66,3.7226144247056108,7.95542232215674e-67,0.3722614424705611,1.8268679376291772,0.5786339790570331,0.57948
677.0,1.8249402210211112,2.143729409779423e-70,3.979157793233334e-65,3.7218870233837595,3.979157793233334e-66,0.372188702338376,1.8268132455367219,0.5786867638497051,0.57981
678.0,1.8248821480715038,1.0595456706276408e-69,1.963811737455261e-64,3.721160837537564,1.963811737455261e-65,0.37211608375375643,1.8267587760635875,0.5787394360253098,0.57954
679.0,1.8248243335707568,5.16762748085957e-69,9.563817690932051e-64,3.7204358633477366,9.56381769093205e-65,0.37204358633477363,1.8267045278120435,0.5787919960637496,0.57951
680.0,1.8247667759270174,2.487288842386419e-68,4.5964990321159027e-63,3.7197120970125894,4.5964990321159026e-64,0.37197120970125896,1.8266504993950703,0.5788444444419109,0.57963
681.0,1.8247094735606801,1.181588240666369e-67,2.1803635456361545e-62,3.718989534747936,2.1803635456361548e-63,0.37189895347479357,1.826596689436261,0.578896781633693,0.57986
682.0,1.8246524249042728,5.540540409446118e-67,1.02088686494037e-61,3.7182681727869755,1.0208868649403699e-62,0.37182681727869754,1.826543096569724,0.5789490081100312,0.57992
683.0,1.8245956284023448,2.564631245518894e-66,4.718610061545533e-61,3.7175480073801963,4.718610061545533e-62,0.37175480073801964,1.8264897194399843,0.5790011243389206,0.57991
684.0,1.8245390825113537,1.1719931327482279e-65,2.1531725239178478e-60,3.716829034795266,2.1531725239178477e-61,0.3716829034795266,1.8264365567018903,0.5790531307854409,0.58006
685.0,1.824482785699557,5.2880156261710095e-65,9.700899879268249e-60,3.716111251316929,9.700899879268248e-61,0.3716111251316929,1.8263836070205164,0.5791050279117788,0.58009
686.0,1.8244267364469022,2.355959366685835e-64,4.315722821303954e-59,3.7153946532469044,4.315722821303954e-60,0.37153946532469045,1.8263308690710707,0.5791568161772518,0.58021
687.0,1.824370933244919,1.0365489877478567e-63,1.8960201950478038e-58,3.7146792369037844,1.8960201950478038e-59,0.37146792369037845,1.8262783415388022,0.5792084960383352,0.58032
688.0,1.8243153745966125,4.5039970089332496e-63,8.226583671543662e-58,3.7139649986229295,8.226583671543662e-59,0.37139649986229295,1.826226023118908,0.5792600679486785,0.5802
689.0,1.8242600590163582,1.9329985410733972e-62,3.525511765478068e-57,3.7132519347563724,3.525511765478068e-58,0.37132519347563725,1.826173912516444,0.579311532359134,0.5805
690.0,1.8242049850297974,8.194619017132523e-62,1.4924147769965648e-56,3.7125400416727143,1.4924147769965648e-57,0.37125400416727145,1.8261220084462335,0.5793628897177769,0.58042
691.0,1.8241501511737328,3.431848805998e-61,6.241083066370026e-56,3.7118293157570283,6.241083066370026e-57,0.37118293157570287,1.8260703096327795,0.5794141404699282,0.5799
692.0,1.8240955559960286,1.4199324622106572e-60,2.57852566004316e-55,3.71111975341076,2.5785256600431604e-56,0.371111975341076,1.8260188148101766,0.5794652850581761,0.57994
693.0,1.8240411980555074,5.804771305434573e-60,1.0525960686246515e-54,3.7104113510516283,1.0525960686246514e-55,0.37104113510516284,1.825967522722023,0.5795163239223995,0.57969
694.0,1.8239870759218508,2.344865006043641e-59,4.24588511622276e-54,3.7097041051135333,4.2458851162227604e-55,0.3709704105113533,1.8259164321213353,0.5795672574997888,0.57938
695.0,1.823933188175501,9.360585268179167e-59,1.6924976064352527e-53,3.708998012046453,1.6924976064352526e-54,0.37089980120464533,1.8258655417704643,0.5796180862248667,0.57989
696.0,1.823879533407562,3.692983905471809e-58,6.667730521411251e-53,3.708293068316354,6.667730521411251e-54,0.37082930683163545,1.8258148504410086,0.579668810529512,0.58034
697.0,1.823826110219704,1.4400501308228088e-57,2.596298945075441e-52,3.707589270405094,2.596298945075441e-53,0.3707589270405094,1.8257643569137327,0.5797194308429768,0.57968
698.0,1.8237729172240658,5.55059873420868e-57,9.992962869005611e-52,3.7068866148103257,9.992962869005612e-53,0.3706886614810326,1.8257140599784842,0.5797699475919117,0.57968
699.0,1.823719953043162,2.114949639459791e-56,3.802180400594713e-51,3.7061850980454074,3.802180400594713e-52,0.37061850980454075,1.825663958434112,0.5798203612003833,0.58001
700.0,1.8236672163097871,7.966982639376987e-56,1.4302293789225236e-50,3.705484716639309,1.4302293789225238e-51,0.3705484716639309,1.8256140510883863,0.5798706720898964,0.57964
701.0,1.8236147056669247,2.967267734935605e-55,5.319227684626375e-50,3.704785467136516,5.319227684626375e-51,0.3704785467136516,1.825564336757917,0.579920880679414,0.57969
702.0,1.8235624197676548,1.0927573102956919e-54,1.9561244092202207e-49,3.7040873460969457,1.956124409220221e-50,0.3704087346096946,1.8255148142680773,0.5799709873853769,0.57968
703.0,1.823510357275062,3.979510457317791e-54,7.113513978715977e-49,3.7033903500958494,7.113513978715977e-50,0.3703390350095849,1.8254654824529222,0.5800209926217237,0.57972
704.0,1.8234585168621469,1.4332074852508123e-53,2.5582693788260532e-48,3.702694475723724,2.558269378826053e-49,0.3702694475723724,1.825416340155114,0.5800708967999106,0.58006
705.0,1.823406897211737,5.105005835543152e-53,9.09948869757469e-48,3.7019997195862255,9.09948869757469e-49,0.3701999719586226,1.825367386225844,0.5801207003289321,0.58
706.0,1.8233554970163974,1.7985610095079735e-52,3.201329209350307e-47,3.70130607830408,3.201329209350307e-48,0.37013060783040796,1.8253186195247575,0.5801704036153391,0.57923
707.0,1.823304314978346,6.268008706902501e-52,1.1140893978071716e-46,3.7006135485129894,1.1140893978071715e-47,0.37006135485129893,1.8252700389198784,0.580220007063257,0.57919
708.0,1.823253349809364,2.1609412306427846e-51,3.835478584760824e-46,3.699922126863552,3.8354785847608245e-47,0.36999221268635524,1.825221643287535,0.5802695110744076,0.57969
709.0,1.8232026002307136,7.370525732728384e-51,1.3063576583940209e-45,3.699231810021171,1.3063576583940208e-46,0.36992318100211713,1.8251734315122858,0.5803189160481252,0.5797
710.0,1.8231520649730524,2.487305097137536e-50,4.402309532621819e-45,3.698542594665969,4.402309532621819e-46,0.36985425946659695,1.8251254024868495,0.5803682223813774,0.57991
711.0,1.8231017427763492,8.305531152133241e-50,1.4679378707005884e-44,3.6978544774927036,1.4679378707005884e-45,0.36978544774927036,1.8250775551120293,0.5804174304687804,0.57996
712.0,1.823051632389802,2.7443907120600598e-49,4.843684100892105e-44,3.6971674552106792,4.8436841008921044e-45,0.3697167455210679,1.825029888296644,0.5804665407026215,0.57998
713.0,1.8230017325717565,8.974222067416595e-49,1.58167462096378e-43,3.6964815245436693,1.58167462096378e-44,0.36964815245436694,1.8249824009574578,0.5805155534728743,0.58019
714.0,1.8229520420896237,2.904369959713489e-48,5.111679175766264e-43,3.6957966822298243,5.111679175766264e-44,0.36957966822298244,1.8249350920191085,0.5805644691672176,0.58038
715.0,1.8229025597198014,9.303427428387766e-48,1.635109329355457e-42,3.695112925021595,1.6351093293554569e-43,0.36951129250215947,1.824887960414041,0.5806132881710512,0.58031
716.0,1.8228532842475935,2.9498595518031874e-47,5.1772386017131694e-42,3.694430249685645,5.17723860171317e-43,0.3694430249685645,1.8248410050824373,0.580662010867517,0.58073
717.0,1.8228042144671326,9.258874484625917e-47,1.62273986395597e-41,3.6937486530027743,1.62273986395597e-42,0.3693748653002774,1.824794224972149,0.580710637637514,0.58126
718.0,1.8227553491813013,2.8770305303191652e-46,5.035352634097068e-41,3.6930681317678333,5.0353526340970674e-42,0.3693068131767833,1.8247476190386307,0.5807591688597165,0.58127
719.0,1.8227066872016555,8.850969444535794e-46,1.5469341075995206e-40,3.692388682789643,1.5469341075995206e-41,0.3692388682789643,1.8247011862448745,0.58080760491059,0.58192
720.0,1.8226582273483483,2.696048814522964e-45,4.705492860791563e-40,3.691710302890916,4.705492860791563e-41,0.3691710302890916,1.8246549255613427,0.5808559461644107,0.58241
721.0,1.8226099684500552,8.131775949185312e-45,1.417294179339736e-39,3.6910329889081765,1.417294179339736e-40,0.36910329889081767,1.8246088359659047,0.5809041929932777,0.58233
722.0,1.8225619093438983,2.428811270849407e-44,4.2273327675659765e-39,3.69035673769168,4.227332767565977e-40,0.369035673769168,1.8245629164437718,0.5809523457671354,0.58238
723.0,1.8225140488753728,7.184268967240467e-44,1.24868860906754e-38,3.6896815461053354,1.2486886090675397e-39,0.36896815461053356,1.8245171659874326,0.5810004048537851,0.58265
724.0,1.8224663858982755,2.104657107080138e-43,3.653025030899728e-38,3.6890074110266293,3.653025030899728e-39,0.36890074110266297,1.8244715835965932,0.5810483706189046,0.58228
725.0,1.8224189192746294,6.106879441316499e-43,1.058500832507501e-37,3.688334329346543,1.0585008325075009e-38,0.3688334329346543,1.8244261682781115,0.5810962434260628,0.5822
726.0,1.8223716478746148,1.7551960018532313e-42,3.0380776115880378e-37,3.6876622979694837,3.0380776115880377e-38,0.3687662297969484,1.8243809190459375,0.5811440236367348,0.58268
727.0,1.8223245705764959,4.9972260780673456e-42,8.63782598909695e-37,3.6869913138131998,8.63782598909695e-38,0.36869913138132,1.8243358349210512,0.5811917116103206,0.583
728.0,1.8222776862665537,1.4094772735341424e-41,2.4329689274377103e-36,3.6863213738087097,2.43296892743771e-37,0.368632137380871,1.8242909149314033,0.5812393077041579,0.58275
729.0,1.8222309938390127,3.9385942361365465e-41,6.789277760064569e-36,3.685652474900226,6.78927776006457e-37,0.36856524749002256,1.824246158111854,0.5812868122735398,0.58265
730.0,1.8221844921959753,1.090452239201757e-40,1.877126982885907e-35,3.6849846140450824,1.8771269828859068e-36,0.36849846140450826,1.8242015635041153,0.5813342256717288,0.58289
731.0,1.8221381802473524,2.991453417374415e-40,5.142505105105085e-35,3.684317788213655,5.142505105105086e-36,0.36843177882136546,1.8241571301566912,0.5813815482499735,0.58245
732.0,1.8220920569107946,8.13196979936825e-40,1.3960293213611671e-34,3.6836519943892916,1.396029321361167e-35,0.36836519943892915,1.82411285712482,0.581428780357522,0.58319
733.0,1.822046121111628,2.1906586053721498e-39,3.7556109037710275e-34,3.6829872295682398,3.7556109037710273e-35,0.368298722956824,1.8240687434704166,0.5814759223416388,0.58382
734.0,1.8220003717827855,5.848525433091132e-39,1.0012907103505266e-33,3.682323490759573,1.0012907103505266e-34,0.3682323490759573,1.8240247882620164,0.5815229745476169,0.58303
735.0,1.8219548078647436,1.5475257856717092e-38,2.6458207561942934e-33,3.681660774985114,2.6458207561942934e-34,0.3681660774985114,1.8239809905747182,0.5815699373187974,0.58233
736.0,1.8219094283054558,4.058598799371606e-38,6.929600093464235e-33,3.680999079279372,6.929600093464235e-34,0.3680999079279372,1.8239373494901288,0.5816168109965788,0.58335
737.0,1.8218642320602891,1.0550857283949531e-37,1.798995697819821e-32,3.680338400689464,1.7989956978198212e-33,0.3680338400689464,1.8238938640963076,0.5816635959204353,0.58348
738.0,1.8218192180919601,2.7189376516836457e-37,4.629698944226571e-32,3.6796787362750485,4.6296989442265716e-33,0.3679678736275049,1.823850533487712,0.5817102924279276,0.5827
739.0,1.8217743853704726,6.946033882805656e-37,1.1811425720058476e-31,3.6790200831082527,1.1811425720058475e-32,0.3679020083108253,1.8238073567651434,0.581756900854722,0.5825
740.0,1.821729732873055,1.7592467934209388e-36,2.987479352466282e-31,3.678362438273604,2.987479352466282e-32,0.3678362438273604,1.823764333035694,0.5818034215346,0.58245
741.0,1.821685259584098,4.417684898001974e-36,7.491803736268597e-31,3.677705798867961,7.491803736268596e-32,0.3677705798867961,1.8237214614126926,0.5818498547994742,0.58194
742.0,1.8216409644950937,1.0999336219719943e-35,1.862826623301148e-30,3.6770501620004445,1.862826623301148e-31,0.3677050162000444,1.823678741015653,0.5818962009794013,0.58204
743.0,1.8215968466045762,2.7156104806843535e-35,4.592916250944502e-30,3.6763955247923694,4.592916250944502e-31,0.36763955247923696,1.823636170970222,0.5819424604025988,0.5828
744.0,1.8215529049180592,6.648490005087627e-35,1.122948782658519e-29,3.6757418843771767,1.1229487826585189e-30,0.36757418843771766,1.8235937504081277,0.5819886333954539,0.58229
745.0,1.8215091384479793,1.6142032087137639e-34,2.7227752708167694e-29,3.675089237900366,2.7227752708167693e-30,0.3675089237900366,1.8235514784671278,0.582034720282541,0.58162
746.0,1.821465546213635,3.886851429885006e-34,6.547401553738186e-29,3.6744375825194284,6.547401553738187e-30,0.36744375825194286,1.8235093542909613,0.5820807213866316,0.58169
747.0,1.82142212724113,9.282542379902603e-34,1.5615511082911878e-28,3.6737869154037823,1.561551108291188e-29,0.3673786915403782,1.8234673770292955,0.5821266370287119,0.58177
748.0,1.8213788805633138,2.198820296443421e-33,3.694009459823947e-28,3.6731372337347046,3.694009459823947e-29,0.36731372337347046,1.8234255458376785,0.582172467527991,0.58147
749.0,1.8213358052197262,5.166431491315149e-33,8.667996378312753e-28,3.6724885347052685,8.667996378312754e-29,0.3672488534705268,1.8233838598774905,0.5822182132019192,0.58148
750.0,1.82129290025654,1.2041869465991937e-32,2.0176345946585344e-27,3.671840815520272,2.0176345946585344e-28,0.3671840815520272,1.8233423183158934,0.5822638743661952,0.58132
751.0,1.821250164726504,2.7843475030385347e-32,4.659007009633526e-27,3.6711940733961823,4.659007009633526e-28,0.36711940733961823,1.8233009203257842,0.5823094513347843,0.58128
752.0,1.8212075976888895,6.387090034849025e-32,1.0673210176222486e-26,3.6705483055610655,1.0673210176222486e-27,0.36705483055610655,1.823259665085747,0.5823549444199259,0.58123
753.0,1.8211651982094326,1.4536382367762512e-31,2.4258906802833952e-26,3.669903509254526,2.425890680283395e-27,0.36699035092545257,1.8232185517800064,0.582400353932152,0.5813
754.0,1.8211229653602823,3.2825154462174987e-31,5.470730191581917e-26,3.6692596817276377,5.470730191581918e-27,0.36692596817276374,1.8231775795983793,0.5824456801802937,0.58192
755.0,1.821080898219944,7.354914424942169e-31,1.224166629148605e-25,3.6686168202428897,1.2241666291486049e-26,0.366861682024289,1.8231367477362304,0.5824909234714984,0.58184
756.0,1.8210389958732283,1.6352794002808413e-30,2.7181914023751395e-25,3.667974922074117,2.718191402375139e-26,0.3667974922074117,1.8230960553944255,0.5825360841112381,0.58103
757.0,1.8209972574111957,3.608051449363492e-30,5.98944672501683e-25,3.6673339845064428,5.98944672501683e-26,0.3667333984506443,1.8230555017792864,0.5825811624033252,0.58204
758.0,1.8209556819311055,7.900282798937462e-30,1.3097345858798807e-24,3.6666940048362138,1.3097345858798807e-25,0.3666694004836214,1.8230150861025456,0.5826261586499228,0.58196
759.0,1.820914268536364,1.716818123729148e-29,2.842447011887907e-24,3.66605498037094,2.8424470118879066e-25,0.366605498037094,1.822974807581303,0.5826710731515551,0.58092
760.0,1.8208730163364706,3.702883803756743e-29,6.122606607883586e-24,3.6654169084292363,6.122606607883586e-25,0.3665416908429236,1.82293466543798,0.5827159062071221,0.58069
761.0,1.8208319244469695,7.92706212864712e-29,1.3089934374721504e-23,3.6647797863407567,1.3089934374721504e-24,0.36647797863407566,1.8228946589002777,0.5827606581139098,0.58264
762.0,1.8207909919893974,1.684468511885753e-28,2.777907560180374e-23,3.6641436114461423,2.7779075601803737e-24,0.36641436114461423,1.8228547872011331,0.5828053291676031,0.58227
763.0,1.8207502180912338,3.5531529192731712e-28,5.851931380482161e-23,3.6635083810969555,5.851931380482161e-24,0.36635083810969554,1.8228150495786755,0.5828499196622946,0.58102
764.0,1.82070960188585,7.440241188801207e-28,1.223780474328485e-22,3.6628740926556205,1.223780474328485e-23,0.366287409265562,1.8227754452761848,0.5828944298904998,0.58204
765.0,1.8206691425124617,1.546691959872616e-27,2.5406933848377565e-22,3.66224074349537,2.5406933848377563e-23,0.366224074349537,1.8227359735420505,0.5829388601431658,0.5834
766.0,1.8206288391160785,3.1921681846596707e-27,5.236810505456861e-22,3.6616083310001835,5.2368105054568604e-23,0.36616083310001835,1.822696633629728,0.5829832107096834,0.5829
767.0,1.8205886908474562,6.541149730840518e-27,1.0716885496969714e-21,3.6609768525647266,1.0716885496969713e-22,0.3660976852564727,1.8226574247976994,0.5830274818778981,0.5822
768.0,1.8205486968630478,1.3308524646174157e-26,2.177602253048929e-21,3.660346305594302,2.177602253048929e-22,0.3660346305594302,1.8226183463094312,0.5830716739341225,0.58212
769.0,1.8205088563249576,2.688649467492067e-26,4.393571607360825e-21,3.65971668750478,4.393571607360825e-22,0.36597166875047804,1.8225793974333353,0.583115787163145,0.58154
770.0,1.8204691684008916,5.393711364646725e-26,8.802516362991131e-21,3.659087995722554,8.802516362991132e-22,0.3659087995722554,1.8225405774427281,0.5831598218482428,0.58138
771.0,1.8204296322641123,1.074511600964904e-25,1.7513243848447986e-20,3.658460227684476,1.7513243848447987e-21,0.3658460227684476,1.8225018856157906,0.5832037782711929,0.58219
772.0,1.8203902470933915,2.125812200626679e-25,3.4603295297411015e-20,3.657833380837803,3.460329529741102e-21,0.36578333808378033,1.8224633212355306,0.5832476567122786,0.58338
773.0,1.8203510120729645,4.176855026510062e-25,6.790156308612477e-20,3.657207452640144,6.790156308612477e-21,0.36572074526401444,1.8224248835897416,0.5832914574503072,0.58321
774.0,1.8203119263924838,8.150885981834623e-25,1.323346951978278e-19,3.6565824405593994,1.323346951978278e-20,0.36565824405593994,1.8223865719709667,0.5833351807626155,0.58229
775.0,1.820272989246975,1.5798330168564686e-24,2.5616473804670357e-19,3.6559583420737116,2.5616473804670356e-20,0.36559583420737113,1.8223483856764584,0.5833788269250814,0.58262
776.0,1.8202341998367897,3.04150405139979e-24,4.925343702959368e-19,3.655335154671404,4.925343702959368e-20,0.3655335154671404,1.8223103240081422,0.5834223962121359,0.58389
777.0,1.820195557367563,5.816425990545793e-24,9.406868037090039e-19,3.654712875850935,9.406868037090039e-20,0.36547128758509345,1.8222723862725783,0.5834658888967706,0.58344
778.0,1.8201570610501678,1.1049285884063759e-23,1.784696933716612e-18,3.6540915031208354,1.7846969337166122e-19,0.36540915031208354,1.822234571780925,0.5835093052505508,0.58191
779.0,1.8201187101006715,2.0851719351005093e-23,3.3636769359606536e-18,3.653471033999664,3.3636769359606534e-19,0.3653471033999664,1.822196879848902,0.5835526455436243,0.58182
780.0,1.8200805037402918,3.909295550391758e-23,6.298161118883083e-18,3.6528514660159455,6.298161118883083e-19,0.36528514660159456,1.8221593097967532,0.5835959100447321,0.58316
781.0,1.820042441195354,7.281540825760059e-23,1.1716074348282693e-17,3.652232796708125,1.1716074348282692e-18,0.3652232796708125,1.8221218609492122,0.5836390990212187,0.58404
782.0,1.8200045216972476,1.3475201177655268e-22,2.1654011777680982e-17,3.651615023624511,2.165401177768098e-18,0.3651615023624511,1.8220845326354647,0.58368221273904,0.58332
783.0,1.8199667444823833,2.477726173707593e-22,3.9765038799115814e-17,3.650998144323224,3.976503879911582e-18,0.3650998144323224,1.8220473241891142,0.5837252514627773,0.58325
784.0,1.8199291087921519,4.52685100442476e-22,7.255878499692042e-17,3.6503821563721477,7.255878499692043e-18,0.3650382156372148,1.822010234948147,0.5837682154556423,0.58389
785.0,1.8198916138728802,8.218310694146919e-22,1.3155966625044787e-16,3.6497670573488743,1.3155966625044786e-17,0.36497670573488744,1.8219732642548978,0.5838111049794916,0.58332
786.0,1.8198542589757907,1.4826234379585553e-21,2.3703811199647023e-16,3.649152844840655,2.3703811199647024e-17,0.3649152844840655,1.8219364114560135,0.5838539202948323,0.58243
787.0,1.81981704335696,2.6580274987547524e-21,4.2441878846900047e-16,3.648539516444348,4.2441878846900043e-17,0.3648539516444348,1.8218996759024213,0.583896661660835,0.58317
788.0,1.819779966277276,4.7357263579509505e-21,7.552143723629569e-16,3.647927069766371,7.55214372362957e-17,0.36479270697663707,1.8218630569492935,0.5839393293353422,0.58467
789.0,1.8197430270023989,8.385526560616188e-21,1.335559373349247e-15,3.6473155024226456,1.335559373349247e-16,0.36473155024226456,1.8218265539560143,0.5839819235748763,0.58325
790.0,1.8197062248027187,1.4757359009168153e-20,2.3474233240298644e-15,3.6467048120385543,2.3474233240298645e-16,0.3646704812038554,1.821790166286148,0.584024444634652,0.58163
791.0,1.8196695589533156,2.5813050861373538e-20,4.100838986236703e-15,3.6460949962488867,4.1008389862367022e-16,0.3646094996248887,1.8217538933074033,0.5840668927685834,0.58275
792.0,1.8196330287339189,4.487868458778429e-20,7.120734636553363e-15,3.645486052697791,7.120734636553363e-16,0.36454860526977906,1.8217177343916036,0.5841092682292961,0.58457
793.0,1.8195966334288682,7.75583493574857e-20,1.2290377834351965e-14,3.6448779790387262,1.2290377834351965e-15,0.36448779790387265,1.8216816889146534,0.5841515712681312,0.58345
794.0,1.8195603723270717,1.332361561370808e-19,2.1086837748755447e-14,3.644270772934412,2.108683774875545e-15,0.3644270772934412,1.8216457562565065,0.5841938021351621,0.58141
795.0,1.8195242447219664,2.2752967531355e-19,3.5965059443457587e-14,3.6436644320567844,3.596505944345759e-15,0.36436644320567846,1.821609935801134,0.5842359610791971,0.58254
796.0,1.8194882499114813,3.862723359801076e-19,6.098041874372233e-14,3.643058954086942,6.098041874372233e-15,0.3643058954086942,1.8215742269364936,0.584278048347793,0.58471
797.0,1.8194523871979942,6.5193731478362e-19,1.027915422195873e-13,3.642454336715103,1.0279154221958731e-14,0.3642454336715103,1.8215386290544984,0.5843200641872625,0.58356
798.0,1.8194166558882945,1.0939354398690717e-18,1.7226564117264134e-13,3.6418505776405574,1.7226564117264132e-14,0.36418505776405574,1.8215031415509857,0.5843620088426823,0.58128
799.0,1.8193810552935437,1.825021512112746e-18,2.870324993790607e-13,3.641247674571617,2.870324993790607e-14,0.3641247674571617,1.8214677638256866,0.5844038825579028,0.58121
800.0,1.819345584729236,3.027271896207364e-18,4.755227574771949e-13,3.640645625225574,4.7552275747719484e-14,0.3640645625225574,1.821432495282196,0.5844456855755594,0.58329
801.0,1.8193102435151594,4.992965881973309e-18,7.833141040914772e-13,3.64004442732865,7.833141040914772e-14,0.364004442732865,1.821397335327943,0.5844874181370774,0.58326
802.0,1.819275030975357,8.188530291079283e-18,1.2830437210050956e-12,3.639444078615951,1.2830437210050955e-13,0.3639444078615951,1.8213622833741592,0.5845290804826824,0.58094
803.0,1.8192399464380873,1.335395350153737e-17,2.0897973707003486e-12,3.638844576831422,2.0897973707003487e-13,0.3638844576831422,1.8213273388358526,0.5845706728514081,0.58039
804.0,1.8192049892357862,2.165641309682365e-17,3.384857128760545e-12,3.6382459197278054,3.384857128760545e-13,0.36382459197278055,1.8212925011317755,0.5846121954811044,0.58369
805.0,1.819170158705028,3.492625940189171e-17,5.4521281964896614e-12,3.637648105066588,5.452128196489662e-13,0.3637648105066588,1.821257769684397,0.5846536486084438,0.58476
806.0,1.819135454186486,5.601734261722459e-17,8.73368099453574e-12,3.637051130617962,8.733680994535742e-13,0.36370511306179615,1.821223143919874,0.5846950324689266,0.58236
807.0,1.8191008750248934,8.935393719567967e-17,1.3913936687150978e-11,3.636454994160779,1.3913936687150978e-12,0.36364549941607793,1.821188623268023,0.5847363472968858,0.58027
808.0,1.8190664205690055,1.4175598987546395e-16,2.2046513682926073e-11,3.635859693482505,2.204651368292607e-12,0.36358596934825055,1.821154207162292,0.5847775933254875,0.58283
