wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
825.0,1.8183096354178387,7.417937286337448e-08,0.011298975652629106,3.579908772300734,0.0011298975652629106,0.3579908772300734,1.8205845969724466,0.5875494266647082,0.58293,-0.9976394290323508,-1.000985,-0.06780831954741585,-0.07264,-5.6485143474928067e-08,0.001295
826.0,1.8182778297355897,8.083611408078598e-08,0.012298021411183711,3.5794307518292325,0.0012298021411183712,0.35794307518292323,1.8205519697944041,0.5875243441933236,0.58658,-0.9976411397429792,-1.0008599999999999,-0.06778391470556937,-0.072655,-6.155522325645836e-08,0.00131
827.0,1.8182461390134081,8.791099513189824e-08,0.013358187979498892,3.578953373438695,0.0013358187979498892,0.3578953373438695,1.820519437052337,0.5874955882796179,0.59004,-0.9976428472711926,-1.0009549999999998,-0.06775955649031469,-0.0727,-6.694386013123778e-08,0.001445
828.0,1.8182145626944124,9.541190261333095e-08,0.014480450836476585,3.5784766354918385,0.0014480450836476585,0.35784766354918385,1.8204869982467864,0.5874631019737615,0.58854,-0.997644551699344,-1.0010350000000001,-0.06773524390487641,-0.07241,-7.265706450707051e-08,0.00131
829.0,1.8181831002262425,1.0334502219550054e-07,0.015665522919877377,3.5780005363575267,0.0015665522919877375,0.3578000536357527,1.8204546528813894,0.5874268439386026,0.58423,-0.9976462530944815,-1.000815,-0.06771097612666913,-0.0726,-7.869955043493724e-08,0.00096
830.0,1.818151751060901,1.1171467637269075e-07,0.016913831642920794,3.5775250744107363,0.0016913831642920794,0.3577525074410736,1.820422400462855,0.5873867898073636,0.58415,-0.9976479515071185,-1.000865,-0.06768675252169644,-0.072655,-8.507461197780702e-08,0.0012000000000000001
831.0,1.8181205146545723,1.2052316848688169e-07,0.018225497025547648,3.5770502480325312,0.0018225497025547647,0.35770502480325317,1.8203902405009422,0.5873429334732821,0.58869,-0.9976496469700744,-1.001135,-0.06766257265816698,-0.072625,-9.178400438211866e-08,0.0014750000000000002
832.0,1.8180893904674174,1.297706351028595e-07,0.019600311244751208,3.576576055610031,0.001960031124475121,0.35765760556100307,1.820358172508436,0.5872952882930569,0.5886,-0.9976513394974038,-1.0010999999999999,-0.06763843631913474,-0.0727,-9.882783164040966e-08,0.001275
833.0,1.8180583779633543,1.3945490882979396e-07,0.021037719908125575,3.5761024955363787,0.0021037719908125574,0.35761024955363785,1.8203261960011259,0.5872438881859453,0.58368,-0.9976530290834325,-1.000745,-0.06761434351397713,-0.07269500000000001,-1.06204442045142e-07,0.00132
834.0,1.8180274766098168,1.495713936746495e-07,0.02253680535038205,3.5756295662107136,0.002253680535038205,0.35756295662107135,1.8202943104977836,0.5871887886107436,0.58136,-0.9976547157019088,-1.00088,-0.06759029448850869,-0.07249,-1.139103333201731e-07,0.001225
835.0,1.8179966858774905,1.601129549749638e-07,0.02409627224401914,3.575157266038142,0.0024096272244019143,0.3575157266038142,1.8202625155201404,0.587130067403378,0.58576,-0.9976563993052986,-1.0010000000000001,-0.06756628973355476,-0.072175,-1.2194006889239397e-07,0.001155
836.0,1.8179660052400353,1.710698258923982e-07,0.025714435802604935,3.5746855934297073,0.0025714435802604934,0.3574685593429707,1.820230810592865,0.58706782545873,0.58882,-0.9976580798242263,-1.000925,-0.06754232999180848,-0.072385,-1.3028620681936217e-07,0.00132
837.0,1.8179354341737866,1.824295323547111e-07,0.0273892128383934,3.5742145468023594,0.00273892128383934,0.3574214546802359,1.820199195243543,0.5870021872413084,0.58665,-0.9976597571670853,-1.001115,-0.06751841626280597,-0.07255500000000001,-1.389392427909952e-07,0.001375
838.0,1.817904972157443,1.9417683821400317e-07,0.02911811591553251,3.5737441245789263,0.002911811591553251,0.3573744124578926,1.8201676690026536,0.5869333011107268,0.58207,-0.9976614312198222,-1.00082,-0.06749454980587591,-0.072135,-1.478875685756897e-07,0.00131
839.0,1.817874618671735,2.0629371224568074e-07,0.03089825081634314,3.573274325188087,0.003089825081634314,0.3573274325188087,1.82013623140355,0.5868613394494038,0.58394,-0.9976631018459138,-1.000725,-0.06747073214092601,-0.072185,-1.5711744713729443e-07,0.001115
840.0,1.8178443731990839,2.1875931844996198e-07,0.03272631751174813,3.5728051470643423,0.0032726317511748127,0.3572805147064342,1.8201048819824373,0.5867864985815398,0.58877,-0.9976647688865384,-1.0006,-0.0674469650469561,-0.072365,-1.6661300550368505e-07,0.00126
841.0,1.817814235223243,2.315500309418329e-07,0.03459861479882766,3.5723365886479828,0.0034598614798827657,0.35723365886479824,1.8200736202783505,0.5867089984741896,0.58983,-0.9976664321609564,-1.00089,-0.06742325055820088,-0.07231,-1.763562464073999e-07,0.001405
842.0,1.8177842042289323,2.4463947453540264e-07,0.0365110487400707,3.5718686483850663,0.00365110487400707,0.35718686483850665,1.8200424458331361,0.5866290822129623,0.58408,-0.9976680914670989,-1.00124,-0.06739959095782469,-0.072405,-1.8632707949709605e-07,0.00119
843.0,1.8177542797014568,2.579985919572979e-07,0.03845914501207865,3.5714013247273866,0.003845914501207865,0.3571401324727387,1.8200113581914295,0.5865470152465667,0.58175,-0.9976697465823744,-1.00098,-0.06737598876911387,-0.07234499999999999,-1.9650337283726117e-07,0.00147
844.0,1.8177244611263208,2.715957384797495e-07,0.0404380652490178,3.5709346161324445,0.0040438065249017805,0.3570934616132444,1.8199803569006354,0.5864630843957741,0.58519,-0.9976713972646951,-1.001105,-0.0673524467441149,-0.0722,-2.0686102529189714e-07,0.00167
845.0,1.817694747988828,2.8539680467298997e-07,0.04244262745177119,3.5704685210634217,0.004244262745177118,0.3570468521063422,1.8199494415109072,0.5863775966232643,0.58943,-0.9976730432537224,-1.00112,-0.0673289678496928,-0.07239000000000001,-2.1737406030806544e-07,0.00132
846.0,1.8176651397736738,2.993653679744653e-07,0.0444673305327558,3.570003037989153,0.00444673305327558,0.3570003037989153,1.8199186115751265,0.5862908775609235,0.58844,-0.9976746842723384,-1.000575,-0.0673055552509673,-0.07194,-2.2801474161926802e-07,0.00143
847.0,1.8176356359645323,3.134628739076404e-07,0.04650638308577977,3.5695381653841003,0.004650638308577978,0.35695381653841,1.8198878666488842,0.5862032697900075,0.58348,-0.9976763200283408,-1.000805,-0.06728221229208843,-0.07175999999999999,-2.387537114989863e-07,0.00138
848.0,1.8176062360436225,3.2764884812006803e-07,0.04855373651939451,3.569073901728321,0.004855373651939451,0.3569073901728321,1.8198572062904599,0.5861151308666896,0.58097,-0.9976779502163744,-1.00095,-0.06725894247426173,-0.07205,-2.4956015243915354e-07,0.001275
849.0,1.8175769394912715,3.418811410311988e-07,0.05060312278278023,3.568610245507444,0.005060312278278023,0.3568610245507444,1.8198266300608026,0.5860268310801704,0.58584,-0.997679574520104,-1.0010050000000001,-0.06723574943089881,-0.07192499999999999,-2.604019736095889e-07,0.0013
850.0,1.817547745785455,3.5611620788698166e-07,0.052648097059858685,3.568147195212645,0.005264809705985868,0.3568147195212645,1.8197961375235114,0.5859387509218124,0.59004,-0.99768119261465,-1.00097,-0.06721263689964875,-0.071965,-2.712460242019121e-07,0.001395
851.0,1.8175186544013213,3.703094285300021e-07,0.05468208602702181,3.5676847493406134,0.005468208602702181,0.35676847493406133,1.8197657282448154,0.5858512782307957,0.58764,-0.997682804169321,-1.00092,-0.06718960869094844,-0.07209499999999999,-2.8205833696583247e-07,0.00137
852.0,1.8174896648106869,3.8441547334254736e-07,0.05669844258118261,3.567222906393534,0.005669844258118261,0.3567222906393534,1.819735401793556,0.5857648049633509,0.5825,-0.997684408850687,-1.001245,-0.06716666865250887,-0.072145,-2.928044068022948e-07,0.00134
853.0,1.817460776481505,3.983887247372428e-07,0.05869050836612091,3.56676166487905,0.005869050836612091,0.356676166487905,1.819705157741167,0.5856797235077671,0.5829,-0.9976860063260677,-1.000805,-0.0671438206289075,-0.071905,-3.034495115588906e-07,0.0012000000000000001
854.0,1.8174319888772992,4.1218376736657535e-07,0.060651685971325406,3.5663010233102463,0.006065168597132541,0.35663010233102466,1.8196749956616556,0.5855964224350905,0.58809,-0.9976875962675401,-1.000615,-0.0671210684150929,-0.07223,-3.1395908507298465e-07,0.001155
855.0,1.8174033014565534,4.2575596495696665e-07,0.06257552335582876,3.5658409802056195,0.006257552335582876,0.35658409802056196,1.8196449151315843,0.5855152815354149,0.59017,-0.9976891783565964,-1.0009299999999999,-0.06709841570218145,-0.071955,-3.2429915605484556e-07,0.00146
856.0,1.817374713672063,4.3906214730766653e-07,0.0644558138528563,3.565381534089051,0.0064455813852856295,0.3565381534089051,1.8196149157300525,0.5854366659422521,0.58513,-0.9976907522896415,-1.00071,-0.06707586601342709,-0.072045,-3.344368707427812e-07,0.0015400000000000001
857.0,1.8173462249702466,4.520614373405301e-07,0.06628671601028015,3.5649226834897823,0.006628671601028015,0.35649226834897824,1.8195849970386784,0.5853609190944348,0.58074,-0.9976923177845587,-1.000965,-0.06705342262766878,-0.07209,-3.44341122090982e-07,0.001375
858.0,1.8173178347904266,4.6471625473987535e-07,0.06806289845662263,3.5644644269423886,0.006806289845662262,0.35644644269423886,1.8195551586415797,0.5852883542298765,0.58237,-0.9976938745886208,-1.00094,-0.06703108848698242,-0.07171,-3.5398331328435483e-07,0.001175
859.0,1.8172895425641007,4.769935389965486e-07,0.06977971585198386,3.5640067629867547,0.006977971585198386,0.35640067629867545,1.8195254001253562,0.5852192440541616,0.58746,-0.9976954224880782,-1.0006950000000001,-0.06700886608472215,-0.071825,-3.633382882279937e-07,0.001005
860.0,1.8172613477142376,4.888662395423284e-07,0.07143342263880219,3.5635496901680495,0.0071433422638802185,0.3563549690168049,1.8194957210790736,0.5851538081882244,0.58886,-0.9976969613197771,-1.000745,-0.06698675732973965,-0.07184,-3.7238546525323916e-07,0.001205
861.0,1.817233249654643,5.003151227312156e-07,0.07302143154714344,3.5630932070366983,0.007302143154714344,0.35630932070366983,1.8194661210942422,0.5850921979851013,0.58446,-0.9976984909851901,-1.000855,-0.06696476338243221,-0.07163,-3.8111021200917276e-07,0.001405
862.0,1.8172052477894827,5.113309429289894e-07,0.07454262338092135,3.562637312148359,0.007454262338092135,0.3562637312148359,1.8194365997648032,0.5850344783307648,0.58049,-0.9977000114671893,-1.000885,-0.06694288445859234,-0.07178999999999999,-3.8950549751558405e-07,0.00162
863.0,1.8171773415130454,5.219170158534993e-07,0.0759977132231222,3.5621820040639,0.007599771322312219,0.35621820040638996,1.8194071566871086,0.5849806061256722,0.58129,-0.9977015228498364,-1.002165,-0.06692111959791254,-0.07200000000000001,-3.975738504169787e-07,0.00121
864.0,1.8171495302098901,5.320922143695631e-07,0.07738967554146967,3.561727281349371,0.007738967554146967,0.3561727281349371,1.8193777914599052,0.5849304053000423,0.58713,-0.9977030253413077,-1.00094,-0.06689946639574339,-0.071735,-4.053296389457992e-07,0.001205
865.0,1.8171218132555207,5.41894378102423e-07,0.07872422646326853,3.5612731425759807,0.007872422646326852,0.3561273142575981,1.819348503684317,0.5848835384641777,0.58827,-0.9977045192998288,-1.000905,-0.06687792069940808,-0.072135,-4.128016659593925e-07,0.00124
866.0,1.817094190017767,5.513840868805329e-07,0.08001035550347337,3.560819586320073,0.008001035550347337,0.3560819586320073,1.8193192929638289,0.5848394756482851,0.58512,-0.997706005262184,-1.000955,-0.06685647627417475,-0.07211999999999999,-4.200360411183707e-07,0.001005
867.0,1.8170666598590752,5.606486934494813e-07,0.08126089119195416,3.5603666111630994,0.008126089119195415,0.35603666111630994,1.8192901589042685,0.584797461049271,0.5809,-0.9977074839739205,-1.00092,-0.06683512444902702,-0.07174,-4.2709925057753447e-07,0.00119
868.0,1.8170392221398883,5.698064438133893e-07,0.08249307547706308,3.559914215691599,0.008249307547706308,0.3559914215691599,1.819261101113791,0.5847564792681863,0.58218,-0.9977089564198522,-1.00106,-0.06681385375840439,-0.07156499999999999,-4.34081293474858e-07,0.0013
869.0,1.8170118762233096,5.790104365405223e-07,0.08372911087629568,3.5594623984971716,0.008372911087629569,0.3559462398497172,1.8192321192028615,0.58471522316819,0.5872,-0.9977104238528807,-1.0010050000000001,-0.0667926496030177,-0.071755,-4.4109869581147554e-07,0.00133
870.0,1.816984621481169,5.884520902708838e-07,0.0849966328176812,3.559011158176456,0.00849966328176812,0.3559011158176456,1.8192032127842397,0.5846720661673229,0.58912,-0.9977118878185145,-1.001025,-0.06677149396009992,-0.07189999999999999,-4.482971496611606e-07,0.00144
871.0,1.8169574573015657,5.983637088087746e-07,0.08632904853126927,3.5585604933311012,0.008632904853126927,0.35585604933311016,1.8191743814729622,0.5846250424397312,0.58458,-0.9977133501718947,-1.000925,-0.0667503651804113,-0.07158,-4.558534647099206e-07,0.00143
872.0,1.8169303830978387,6.090196652663417e-07,0.08776567460057129,3.5581104025677504,0.008776567460057129,0.35581104025677507,1.8191456248863271,0.5845718390505439,0.58016,-0.9977148130836211,-1.000845,-0.06672923791505789,-0.07150000000000001,-4.639764672843471e-07,0.0013
873.0,1.816903398318787,6.207356823258077e-07,0.08935159951504262,3.55766088449801,0.008935159951504262,0.355766088449801,1.819116942643879,0.5845098043944356,0.58108,-0.9977162790303982,-1.001215,-0.06670808321867953,-0.071495,-4.7290644804398504e-07,0.001215
874.0,1.8168765024597975,6.338656773551843e-07,0.09113719704081305,3.5572119377384332,0.009113719704081305,0.3557211937738433,1.8190883343673907,0.5844359773394382,0.58686,-0.9977177507665127,-1.001185,-0.06668686887564368,-0.07186500000000001,-4.82912753151931e-07,0.001005
875.0,1.8168496950743505,6.487956810019418e-07,0.09317722263389656,3.556763560910491,0.009317722263389656,0.3556763560910491,1.81905979968085,0.5843471410928895,0.58865,-0.9977192312725351,-1.0008650000000001,-0.06666555999153143,-0.07171,-4.942891441634437e-07,0.00142
876.0,1.816822975785192,6.659344360546892e-07,0.09552943982109012,3.5563157526405513,0.009552943982109012,0.35563157526405514,1.8190313382104424,0.5842399049214975,0.58503,-0.9977207236784946,-1.000765,-0.06664411988249426,-0.07130500000000001,-5.073466269095938e-07,0.0016150000000000001
877.0,1.816796344294283,6.857004458408913e-07,0.09825274723908735,3.5558685115598565,0.009825274723908733,0.35558685115598565,1.8190029495845368,0.5841108154241181,0.57982,-0.9977222311601107,-1.000825,-0.06662251127956939,-0.07163,-5.224035740321084e-07,0.00145
878.0,1.8167698003904957,7.085054683641858e-07,0.10140480976952718,3.5554218363045007,0.010140480976952719,0.35554218363045004,1.8189746334336683,0.583956497077942,0.57875,-0.9977237568085194,-1.00069,-0.06660069784379691,-0.07155,-5.397731394157194e-07,0.00148
879.0,1.8167433439539526,7.347347364865734e-07,0.10503923779219346,3.554975725515405,0.010503923779219345,0.35549757255154046,1.8189463893905258,0.5837738193268582,0.58339,-0.9977253034761886,-1.00091,-0.06657864596182791,-0.07149,-5.597481803335242e-07,0.00111
880.0,1.8167169749558967,7.647245101047519e-07,0.10920240468023372,3.554530177838298,0.010920240468023371,0.3554530177838298,1.8189182170899338,0.5835600846993538,0.5881,-0.9977268736042731,-1.00095,-0.06655632676210077,-0.07184,-5.825841523238322e-07,0.001065
881.0,1.8166906934530813,7.987379095303544e-07,0.11393004080473235,3.5540851919236895,0.011393004080473234,0.355408519192369,1.8188901161688398,0.5833132295505301,0.58617,-0.9977284690392965,-1.000805,-0.06653371826104129,-0.07174,-6.084807043460457e-07,0.001385
882.0,1.816664499575871,8.369403091035429e-07,0.11924378805319098,3.5536407664268546,0.011924378805319099,0.35536407664268543,1.818862086266299,0.5830320262985306,0.58039,-0.997730090849509,-1.000885,-0.06651080751988488,-0.07128,-6.375629536038311e-07,0.00132
883.0,1.8166383935095518,8.793758506245022e-07,0.1251479371264422,3.553196900007803,0.01251479371264422,0.3553196900007803,1.8188341270234576,0.5827162737879837,0.57744,-0.9977317391532563,-1.0006950000000001,-0.06648759266914182,-0.07123,-6.698636328254325e-07,0.0012950000000000001
884.0,1.8166123754687666,9.2594683035069e-07,0.13162659546807612,3.552753591331264,0.01316265954680761,0.3552753591331264,1.818806238083541,0.5823669609843861,0.58103,-0.9977334129729324,-1.00084,-0.06646408464264897,-0.07136999999999999,-7.053074493624823e-07,0.0013800000000000002
885.0,1.8165864456654426,9.763977869069882e-07,0.13864154189054584,3.5523108390666613,0.013864154189054583,0.35523108390666613,1.8187784190918377,0.581986388868923,0.58542,-0.997735110128293,-1.000845,-0.06644030845967906,-0.071625,-7.436990487391643e-07,0.0012200000000000002
886.0,1.8165606042710936,1.0303060438603025e-06,0.14613101121176927,3.5518686418880905,0.014613101121176928,0.35518686418880907,1.8187506696956848,0.5815782363678442,0.58603,-0.9977368271819212,-1.00076,-0.06641630390384452,-0.07150000000000001,-7.84715915295625e-07,0.001145
887.0,1.816534851374855,1.0870802251543566e-06,0.1540096166497256,3.5514269984743,0.015400961664972559,0.35514269984742997,1.8187229895444548,0.581147558499705,0.5817,-0.9977385594473718,-1.0009299999999999,-0.06639212547250743,-0.071285,-8.279073584250101e-07,0.0014850000000000002
888.0,1.8165091869389969,1.1459678646133508e-06,0.1621695596720399,3.5509859075086694,0.01621695596720399,0.3550985907508669,1.81869537828954,0.5807007085973203,0.57643,-0.9977403010670738,-1.00083,-0.06636784150952689,-0.071365,-8.727004257375762e-07,0.0015
889.0,1.8164836107539293,1.2060726901146965e-06,0.17048319923327826,3.550545367679184,0.017048319923327827,0.3550545367679184,1.8186678355843409,0.580245181242989,0.57789,-0.9977420451626078,-1.0007000000000001,-0.06634353248524559,-0.0713,-9.184131689282107e-07,0.0016250000000000001
890.0,1.816458122394743,1.2663815142074584e-06,0.17880696007532895,3.55010537767842,0.017880696007532896,0.35501053776784197,1.8186403610842483,0.5797893780829527,0.58231,-0.9977437840549,-1.00083,-0.06631928844685898,-0.07098499999999999,-9.642751921799706e-07,0.001725
891.0,1.8164327211811224,1.325799958159367e-06,0.1869864605469415,3.5496659362035152,0.01869864605469415,0.3549665936203515,1.818612954446634,0.5793423044725455,0.58537,-0.9977455095465769,-1.000685,-0.06629520572451902,-0.07142499999999999,-1.0094548772485194e-06,0.001715
892.0,1.8164074061418807,1.383195545770258e-06,0.19486264417354116,3.5492270419561582,0.019486264417354116,0.35492270419561583,1.8185856153308342,0.5789132103414067,0.58262,-0.997747213253849,-1.0006849999999998,-0.06627138303719103,-0.07088,-1.0530921577201582e-06,0.001445
893.0,1.8163821759843224,1.4374461263789268e-06,0.20227861995803545,3.5487886936425554,0.020227861995803544,0.35487886936425556,1.818558343398136,0.5785111929521968,0.57694,-0.9977488869714886,-1.000815,-0.06624791718849017,-0.071025,-1.0943352829056647e-06,0.0012799999999999999
894.0,1.8163570290669986,1.4874912966321815e-06,0.20908687828986208,3.548350889973422,0.020908687828986208,0.35483508899734223,1.818531138311766,0.5781447809951653,0.57453,-0.9977505230530836,-1.00094,-0.06622489856163792,-0.071475,-1.1323798001191756e-06,0.0015
895.0,1.816331963371787,1.5323848577584991e-06,0.21515660387067445,3.5479136296639533,0.021515660387067443,0.35479136296639535,1.8185039997368744,0.5778215157999889,0.57876,-0.9977521147923205,-1.00064,-0.06620240658237896,-0.070935,-1.166508272354532e-06,0.0011949999999999999
896.0,1.816306976467407,1.5713482071767645e-06,0.22038107070973284,3.5474769114338067,0.022038107070973284,0.3547476911433807,1.8184769273405237,0.5775475296863686,0.58255,-0.9977536568057633,-1.000655,-0.06618050514725063,-0.07125000000000001,-1.1961306707044472e-06,0.001365
897.0,1.8162820654511926,1.6038296852910016e-06,0.2246858219362069,3.547040734007082,0.02246858219362069,0.35470407340070825,1.818449920791674,0.5773270794861616,0.58254,-0.9977551454561531,-1.0009649999999999,-0.0661592375600056,-0.071395,-1.220829275968214e-06,0.0015700000000000002
898.0,1.8162572268505528,1.6295864432050852e-06,0.2280399464749495,3.546605096112299,0.022803994647494948,0.3546605096112299,1.8184229797611717,0.5771618996973911,0.57667,-0.9977565794405601,-1.000665,-0.06613861951059764,-0.07107,-1.2404206921680817e-06,0.001695
899.0,1.816232456464502,1.648827650046872e-06,0.23047585461281314,3.5461699964823796,0.023047585461281314,0.35461699964823795,1.818396103921735,0.5770500603202281,0.5723,-0.9977579608304891,-1.000675,-0.06611862670618696,-0.07092499999999999,-1.2550644712711279e-06,0.00159
900.0,1.8162077491401751,1.6624935243526444e-06,0.2321278863443054,3.5457354338546274,0.023212788634430537,0.35457354338546276,1.8183692929479414,0.5769837280280907,0.57326,-0.9977592971093919,-1.000925,-0.06609917070686278,-0.07117000000000001,-1.2654749314417317e-06,0.0015600000000000002
901.0,1.8161830985285925,1.672787591643419e-06,0.23330598041834083,3.5453014069707054,0.023330598041834082,0.35453014069707056,1.8183425465162155,0.5769448870903445,0.57715,-0.9977606050589907,-1.000805,-0.06608005289711516,-0.071215,-1.2733253426315899e-06,0.0014550000000000001
902.0,1.816158496970035,1.6841026936855303e-06,0.2346237095509199,3.5448679145766184,0.02346237095509199,0.3544867914576619,1.8183158643048167,0.576897899962812,0.57898,-0.9977619174964557,-1.0010050000000001,-0.06606088472695044,-0.07111500000000001,-1.2819511763011072e-06,0.00147
903.0,1.8161339358264086,1.7044266102058486e-06,0.2371922089570608,3.544434955422693,0.02371922089570608,0.3544434955422693,1.8182892459938254,0.5767782529605268,0.57655,-0.9977632934272467,-1.00091,-0.06604096746104336,-0.070675,-1.2974173487255867e-06,0.0017
904.0,1.8161094067555705,1.7471009892083505e-06,0.24286193065382367,3.5440025282635554,0.024286193065382367,0.35440025282635557,1.818262691265131,0.5764786009019054,0.57043,-0.9977648305574465,-1.00081,-0.0660191436323412,-0.07103000000000001,-1.329852312503609e-06,0.00149
905.0,1.8160849044713934,1.8323867774542435e-06,0.25443592656730724,3.543570631858117,0.025443592656730726,0.3543570631858117,1.8182361998024206,0.5758367274353048,0.56716,-0.9977666759239919,-1.001055,-0.06599366958289532,-0.07103999999999999,-1.3946301450183367e-06,0.00193
906.0,1.816060431238961,1.9877335299236954e-06,0.275701945028803,3.543139264969551,0.027570194502880306,0.3543139264969551,1.8182097712911651,0.5746346568445847,0.56879,-0.9977690262297948,-1.00101,-0.0659622071497282,-0.07100999999999999,-1.5125560970235704e-06,0.00182
907.0,1.816036002542378,2.2452455318663853e-06,0.31107593686512647,3.54270842636527,0.031107593686512648,0.354270842636527,1.8181834054186092,0.5726213652069503,0.57117,-0.9977721066230623,-1.00089,-0.0659220663662483,-0.070785,-1.7079031219872283e-06,0.00176
908.0,1.816011652112926,2.635060044923779e-06,0.3646821708766756,3.5422781148169165,0.03646821708766756,0.3542278114816917,1.8181571018737568,0.5695690277742785,0.57196,-0.9977761190699374,-1.000785,-0.06587080566201792,-0.07089000000000001,-2.003327873244957e-06,0.00191
909.0,1.8159874333408887,3.174623746852334e-06,0.43887237144215596,3.5418483291003353,0.0438872371442156,0.35418483291003355,1.818130860347361,0.5653607279523267,0.56755,-0.9977811625802725,-1.00098,-0.06580717211032079,-0.07095,-2.411693697621914e-06,0.00164
910.0,1.8159634139220264,3.856117231364745e-06,0.5324988819972085,3.541419067995556,0.05324988819972085,0.35414190679955565,1.8181046805319114,0.5600873475517303,0.56066,-0.9977871461591574,-1.000855,-0.06573215112836446,-0.070785,-2.9265880234923264e-06,0.00192
911.0,1.8159396622297097,4.636670517541782e-06,0.6395841947321909,3.540990330286779,0.06395841947321909,0.3540990330286779,1.8180785621216233,0.5541128356121219,0.5554,-0.9977937322839999,-1.00079,-0.06564968819481892,-0.07061500000000001,-3.515128895714348e-06,0.00221
912.0,1.815916227356028,5.437019481395983e-06,0.7491623008850092,3.540562114762348,0.07491623008850092,0.3540562114762348,1.8180525048124243,0.5480652868011161,0.55017,-0.997800349600073,-1.00073,-0.06556660632494787,-0.070595,-4.117300950203071e-06,0.0026049999999999997
913.0,1.8158931187304999,6.152528838391415e-06,0.8468231938527848,3.540134420214742,0.08468231938527848,0.35401344202147417,1.8180265083019445,0.5427346368219109,0.5427,-0.9978062902529033,-1.000835,-0.06549148735619244,-0.07012499999999999,-4.654570155427081e-06,0.002355
914.0,1.8158702934652382,6.675989277091463e-06,0.9178660336260295,3.539707245440545,0.09178660336260294,0.35397072454405454,1.8180005722895038,0.5388971653214841,0.5353,-0.9978108695212637,-1.000925,-0.0654327363631568,-0.070305,-5.047040906153072e-06,0.00244
915.0,1.8158476581923575,6.926062316509083e-06,0.9512072783322422,3.539280589240439,0.09512072783322421,0.3539280589240439,1.8179746964761014,0.5371198679403921,0.53089,-0.997813596923929,-1.000955,-0.06539643698767103,-0.070205,-5.234442697978127e-06,0.002675
916.0,1.8158250870563772,6.871625915580105e-06,0.9427008512927377,3.538854450419178,0.09427008512927378,0.3538854450419178,1.8179488805644037,0.5376063859100612,0.53288,-0.9978143055746791,-1.000815,-0.06538469150167531,-0.06998499999999999,-5.193866353084703e-06,0.0023250000000000002
917.0,1.8158024508999149,6.542899499236045e-06,0.8966248636848982,3.5384288277855704,0.08966248636848982,0.353842882778557,1.8179231242587337,0.5401304950021945,0.53972,-0.9978132051829477,-1.000635,-0.06539493233658629,-0.069995,-4.947828328519952e-06,0.002365
918.0,1.8157796479362736,6.02517859843682e-06,0.824778075007214,3.5380037201524646,0.08247780750072141,0.35380037201524644,1.8178974272650599,0.5440751472655915,0.54952,-0.9978108472557992,-1.000525,-0.06542037672372236,-0.07011999999999999,-4.55976971918363e-06,0.00207
919.0,1.8157566258531073,5.437846700593194e-06,0.7435690640231153,3.5375791263367287,0.07435690640231153,0.3537579126336729,1.8178717892909848,0.5485653677694191,0.55643,-0.9978080110384858,-1.00094,-0.06545149478141507,-0.06998,-4.118818431472611e-06,0.002065
920.0,1.8157333893567387,4.906550402302258e-06,0.6701905521017746,3.537155045159231,0.06701905521017747,0.3537155045159231,1.817846210045734,0.5526575250585187,0.55713,-0.9978055380951272,-1.0009,-0.06547808657767336,-0.07035,-3.7193063682912387e-06,0.0021
921.0,1.8157099932269087,4.537629402655061e-06,0.6191263060192912,3.5367314754448245,0.061912630601929114,0.3536731475444825,1.8178206892401456,0.5555318979725623,0.55285,-0.9978041600077177,-1.000725,-0.06549137337602585,-0.070755,-3.441562167100382e-06,0.00236
922.0,1.8156865257944823,4.401141343429604e-06,0.5998522044220719,3.5363084160223286,0.05998522044220719,0.35363084160223285,1.8177952265866597,0.5566380053002212,0.55104,-0.9978043660041013,-1.000955,-0.0654855357528502,-0.07039999999999999,-3.3387919979784313e-06,0.00183
923.0,1.8156630893598824,4.524262513816122e-06,0.6159648917146877,3.53588586572451,0.061596489171468774,0.353588586572451,1.8177698217993075,0.5557639551156884,0.55145,-0.9978063392255881,-1.001135,-0.06545840480036141,-0.070265,-3.431696070924539e-06,0.002045
924.0,1.8156397825613326,4.893114347513829e-06,0.6654619951222623,3.5354638233880693,0.06654619951222623,0.3535463823388069,1.8177444745936997,0.5530305658950612,0.55112,-0.9978099623177892,-1.000855,-0.06541135854206993,-0.07002,-3.7096465091134017e-06,0.00238
925.0,1.8156166868116965,5.459682367747405e-06,0.741712346700496,3.5350422878536154,0.0741712346700496,0.35350422878536153,1.817719184687018,0.5488315879323605,0.54675,-0.997814873033589,-1.00078,-0.06534867762444632,-0.07019,-4.136008681322703e-06,0.002405
926.0,1.8155938566168353,6.151289030338312e-06,0.8347664979619146,3.5346212579656586,0.08347664979619146,0.35346212579656583,1.8176939517980024,0.5437449306572857,0.5382,-0.9978205469015569,-1.001025,-0.06527661199051102,-0.070155,-4.6555874086700115e-06,0.002395
927.0,1.8155713129117368,6.881759664050321e-06,0.9328882677174132,3.534200732572584,0.09328882677174131,0.3534200732572584,1.8176687756469427,0.5384313893898534,0.52937,-0.9978263912476416,-1.000965,-0.06520230347384845,-0.06976,-5.20335146896842e-06,0.00244
