wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
826.0,1.8183188360411995,7.206053274336977e-09,0.0010962946260549018,3.5808565149713183,0.00010962946260549017,0.35808565149713184,1.8205519697944041,0.5880955783066963,0.58658,-0.9976384180528168,-1.0008599999999999,-0.06782127467199578,-0.072655,-5.487686420033262e-09,0.00131
827.0,1.8182870016385475,8.662231370964544e-09,0.0013162371191640751,3.5803805471978167,0.0001316237119164075,0.3580380547197817,1.820519437052337,0.5881164931449775,0.59004,-0.9976400868348714,-1.0009549999999998,-0.06779734898581304,-0.0727,-6.596805704338324e-09,0.001445
828.0,1.818255280784498,1.0369451940543335e-08,0.0015737485042590996,3.5799052177631445,0.00015737485042590995,0.35799052177631446,1.8204869982467864,0.5881351253789058,0.58854,-0.9976417512427466,-1.0010350000000001,-0.06777348370193972,-0.07241,-7.89717189883015e-09,0.00131
829.0,1.8182236728939907,1.2361976299586174e-08,0.0018738863173283983,3.57943052504181,0.00018738863173283984,0.357943052504181,1.8204546528813894,0.5881511754651121,0.58423,-0.9976434115946105,-1.000815,-0.06774967514030275,-0.0726,-9.41489164782083e-09,0.00096
830.0,1.8181921773875147,1.4677036371755246e-08,0.0022221334767217574,3.578956467414415,0.00022221334767217577,0.3578956467414415,1.820422400462855,0.5881643186649559,0.58415,-0.9976450682315248,-1.000865,-0.06772591935446264,-0.072655,-1.1178335801934526e-08,0.0012000000000000001
831.0,1.8181607936915436,1.7354791003831396e-08,0.0026243891177965316,3.5784830432676236,0.00026243891177965317,0.35784830432676235,1.8203902405009422,0.5881742055993293,0.58869,-0.9976467215168082,-1.001135,-0.06770221213841338,-0.072625,-1.3218106108929407e-08,0.0014750000000000002
832.0,1.8181295212389874,2.043821984945858e-08,0.003086950064015008,3.578010250994135,0.0003086950064015008,0.3578010250994135,1.820358172508436,0.5881804633619355,0.5886,-0.9976483718348762,-1.0010999999999999,-0.06767854903946077,-0.0727,-1.5566954279198446e-08,0.001275
833.0,1.8180983594696667,2.397294712533635e-08,0.0036164818522858694,3.5775380889926516,0.0003616481852285869,0.35775380889926517,1.8203261960011259,0.5881826972555965,0.58368,-0.9976500195894892,-1.000745,-0.06765492537785897,-0.07269500000000001,-1.825964754019034e-08,0.00132
834.0,1.818067307830796,2.800698818537365e-08,0.004219978337282782,3.577066555667849,0.00042199783372827817,0.3577066555667849,1.8202943104977836,0.5881804932097192,0.58136,-0.9976516652013603,-1.00088,-0.06763133627381868,-0.07249,-2.133277530767623e-08,0.001225
835.0,1.818036365777465,3.259041280432623e-08,0.004904709051187066,3.5765956494303497,0.0004904709051187066,0.35765956494303497,1.8202625155201404,0.5881734209278872,0.58576,-0.9976533091050748,-1.0010000000000001,-0.06760777668238925,-0.072175,-2.482449229506136e-08,0.001155
836.0,1.8180055327731044,3.777492032540781e-08,0.0056781536930258815,3.5761253686966894,0.0005678153693025881,0.35761253686966893,1.820230810592865,0.5881610378026203,0.58882,-0.9976549517453047,-1.000925,-0.06758424143658844,-0.072385,-2.8774194368814258e-08,0.00132
837.0,1.8179748082899292,4.361332340807777e-08,0.006547923365230723,3.575655711889292,0.0006547923365230723,0.35756557118892923,1.820199195243543,0.5881428936196356,0.58665,-0.99765659357228,-1.001115,-0.0675607252990057,-0.07255500000000001,-3.322212467729233e-08,0.001375
838.0,1.817944191809335,5.0158939003036385e-08,0.007521668462233778,3.5751866774364385,0.0007521668462233778,0.3575186677436439,1.8201676690026536,0.5881185360565725,0.58207,-0.9976582350365354,-1.00082,-0.06753722302188316,-0.072135,-3.820890896726294e-08,0.00131
839.0,1.8179136828222424,5.7464887359178424e-08,0.008606973443001664,3.5747182637722386,0.0008606973443001664,0.35747182637722386,1.82013623140355,0.5880875169613503,0.58394,-0.9976598765829394,-1.000725,-0.06751372941550979,-0.072185,-4.377502076592538e-08,0.001115
840.0,1.8178832808293641,6.558330229679204e-08,0.009811239080655261,3.5742504693366026,0.0009811239080655262,0.35742504693366023,1.8201048819824373,0.5880493993734898,0.58877,-0.9976615186440526,-1.0006,-0.06749023942448923,-0.072365,-4.9960178884457526e-08,0.00126
841.0,1.8178529853413843,7.456445861414725e-08,0.011141553170088235,3.573783292575212,0.0011141553170088236,0.3573783292575212,1.8200736202783505,0.5880037652282597,0.58983,-0.9976631616328647,-1.00089,-0.06746674821120707,-0.07231,-5.6802681732202845e-08,0.001405
842.0,1.8178227958790307,8.445582526994708e-08,0.012604551079379049,3.573316731939494,0.0012604551079379049,0.3573316731939494,1.8200424458331361,0.587950223659036,0.58408,-0.9976648059350102,-1.00124,-0.06744325124556308,-0.072405,-6.433868509094535e-08,0.00119
843.0,1.8177927119730235,9.53010558291744e-08,0.014206267941745435,3.5728507858865886,0.0014206267941745433,0.3572850785886589,1.8200113581914295,0.587888419788487,0.58175,-0.9976664519005551,-1.00098,-0.06741974439976735,-0.07234499999999999,-7.260143212958046e-08,0.00147
844.0,1.8177627331638915,1.0713893049250461e-07,0.015951984689512793,3.572385452879327,0.0015951984689512794,0.3572385452879327,1.8199803569006354,0.5878180438748098,0.58519,-0.9976680998354931,-1.001105,-0.06739622404673465,-0.0722,-8.1620446652365e-08,0.00167
845.0,1.8177328590016335,1.2000226675979322e-07,0.017846070516766344,3.571920731386198,0.0017846070516766342,0.3571920731386198,1.8199494415109072,0.5877388406561994,0.58943,-0.9976697499930942,-1.00112,-0.06737268716037507,-0.07239000000000001,-9.142070259300063e-08,0.00132
846.0,1.8177030890452228,1.3391681831229588e-07,0.019891824709315737,3.5714566198813236,0.0019891824709315736,0.35714566198813236,1.8199186115751265,0.5876506187157369,0.58844,-0.9976714025652833,-1.000575,-0.06734913141585422,-0.07194,-1.0202178479135573e-07,0.00143
847.0,1.8176734228619413,1.4890018394156086e-07,0.02209132108566595,3.570993116844434,0.0022091321085665953,0.3570993116844434,1.8198878666488842,0.5875532596709351,0.58348,-0.9976730576742235,-1.000805,-0.06732555528771045,-0.07175999999999999,-1.1343705771220007e-07,0.00138
848.0,1.8176438600265399,1.6496075021422335e-07,0.024445258537908722,3.570530220760834,0.0024445258537908725,0.3570530220760834,1.8198572062904599,0.5874467269779841,0.58097,-0.9976747153643122,-1.00095,-0.06730195814356431,-0.07205,-1.2567286025308432e-07,0.001275
849.0,1.81761440012022,1.8209669295829053e-07,0.02695282133525379,3.570067930121381,0.002695282133525379,0.3570067930121381,1.8198266300608026,0.5873310741310431,0.58584,-0.9976763755947821,-1.0010050000000001,-0.06727834033105821,-0.07192499999999999,-1.387277457852995e-07,0.0013
850.0,1.8175850427294455,2.0029506351838072e-07,0.029611552945865684,3.5696062434224576,0.0029611552945865683,0.35696062434224574,1.8197961375235114,0.5872064520322919,0.59004,-0.9976780382331281,-1.00097,-0.06725470325562745,-0.071965,-1.5259178725979661e-07,0.001395
851.0,1.8175557874445787,2.1953098600344018e-07,0.03241724713813073,3.5691451591659424,0.0032417247138130734,0.3569145159165943,1.8197657282448154,0.5870731153093246,0.58764,-0.9976797030495576,-1.00092,-0.06723104944669596,-0.07209499999999999,-1.6724596736245612e-07,0.00137
852.0,1.8175266338583607,2.397669914134842e-07,0.035363860037461455,3.568684675859186,0.0035363860037461456,0.3568684675859186,1.819735401793556,0.586931427362882,0.5825,-0.9976813697126631,-1.001245,-0.06720738260999466,-0.072145,-1.8266167346428828e-07,0.00134
853.0,1.8174975815642398,2.6095251358390087e-07,0.03844344664060838,3.5682247920149854,0.003844344664060838,0.3568224792014985,1.819705157741167,0.586781863939877,0.5829,-0.9976830377865077,-1.000805,-0.06718370766379138,-0.071905,-1.9880031632176695e-07,0.0012000000000000001
854.0,1.8174686301545708,2.830235703629757e-07,0.04164612503255636,3.567765506151551,0.004164612503255636,0.3567765506151551,1.8196749956616556,0.5866250150436532,0.58809,-0.9976847067292862,-1.000615,-0.06716003075704831,-0.07223,-2.1561309032016971e-07,0.001155
855.0,1.8174397792187,3.0590265141508806e-07,0.04496007122335813,3.5673068167924917,0.004496007122335813,0.3567306816792492,1.8196449151315843,0.5864615850146503,0.59017,-0.9976863758937149,-1.0009299999999999,-0.06713635926771845,-0.071955,-2.3304089146146072e-07,0.00146
856.0,1.817411028340957,3.2949883163514117e-07,0.04837154714165326,3.56684872246678,0.004837154714165326,0.356684872246678,1.8196149157300525,0.5862923906389715,0.58513,-0.9976880445292697,-1.00071,-0.06711270177967393,-0.072045,-2.510144074413821e-07,0.0015400000000000001
857.0,1.8173823770985815,3.5370812652785176e-07,0.05186496391201438,3.5663912217087295,0.005186496391201438,0.35663912217087296,1.8195849970386784,0.586118357168273,0.58074,-0.9976897117863749,-1.000965,-0.06708906803703386,-0.07209,-2.694543921154603e-07,0.001375
858.0,1.817353825059601,3.7841410324870986e-07,0.055422982134308456,3.565934313057968,0.005542298213430845,0.3565934313057968,1.8195551586415797,0.5859405121599864,0.58237,-0.9976913767226132,-1.00094,-0.06706546887493016,-0.07171,-2.882721346132473e-07,0.001175
859.0,1.8173253717806983,4.034887585562178e-07,0.05902665050925633,3.5654779950594158,0.005902665050925633,0.35654779950594157,1.8195254001253562,0.585759977070053,0.58746,-0.9976930383110145,-1.0006950000000001,-0.06704191612601094,-0.071825,-3.073701314748365e-07,0.001005
860.0,1.8172970168050766,4.2879367294537733e-07,0.06265558385260381,3.565022266263254,0.006265558385260381,0.3565022266263254,1.8194957210790736,0.5855779565488287,0.58886,-0.9976946954504508,-1.000745,-0.06701842250216489,-0.07184,-3.266429686318382e-07,0.001205
861.0,1.8172687596603636,4.541814489819966e-07,0.06628818134813509,3.5645671252249067,0.006628818134813509,0.35645671252249067,1.8194661210942422,0.585395725402233,0.58446,-0.9976963469781679,-1.000855,-0.06699500145109286,-0.07163,-3.459784191803646e-07,0.001405
862.0,1.8172405998565693,4.794974415747527e-07,0.06990188584066562,3.5641125705050105,0.006990188584066561,0.3564112570505011,1.8194365997648032,0.5852146131826459,0.58049,-0.9976979916844717,-1.000885,-0.06697166698736826,-0.07178999999999999,-3.6525876256032266e-07,0.00162
863.0,1.8172125368841214,5.045817887832125e-07,0.07347348508813613,3.5636586006693918,0.007347348508813614,0.3563658600669392,1.8194071566871086,0.5850359863659755,0.58129,-0.9976996283295976,-1.002165,-0.06694843349754999,-0.07200000000000001,-3.8436233156505427e-07,0.00121
864.0,1.8171845702120137,5.292717538334421e-07,0.07697945618498736,3.5632052142890402,0.007697945618498736,0.356320521428904,1.8193777914599052,0.5848612280523477,0.58713,-0.9977012556628131,-1.00094,-0.0669253155187278,-0.071735,-4.031652951185766e-07,0.001205
865.0,1.8171566992860824,5.534043921991293e-07,0.08039635482067557,3.5627524099400887,0.008039635482067558,0.35627524099400887,1.819348503684317,0.5846917150988755,0.58827,-0.9977028724438239,-1.000905,-0.06690232748955657,-0.072135,-4.215436872589563e-07,0.00124
866.0,1.8171289235274495,5.768195615793585e-07,0.0837012515983648,3.562300186203784,0.00837012515983648,0.3562300186203784,1.8193192929638289,0.5845287925570676,0.58512,-0.9977044774665886,-1.000955,-0.06687948347248537,-0.07211999999999999,-4.393756958661051e-07,0.001005
867.0,1.8171012423311717,5.993632967473683e-07,0.08687221821881852,3.5618485416664645,0.008687221821881853,0.35618485416664647,1.8192901589042685,0.5843737452498524,0.5809,-0.9977060695856899,-1.00092,-0.06685679684549276,-0.07174,-4.56544227847511e-07,0.00119
868.0,1.8170736550651434,6.208915745994935e-07,0.08988886679435795,3.561397474919537,0.008988886679435796,0.3561397474919537,1.819261101113791,0.5842277662923122,0.58218,-0.9977076477454221,-1.00106,-0.06683427996133401,-0.07156499999999999,-4.7293977016179304e-07,0.0013
869.0,1.8170461610693207,6.412744959688543e-07,0.09273294570634062,3.5609469845594512,0.009273294570634062,0.35609469845594516,1.8192321192028615,0.5840919223473826,0.5872,-0.9977092110117788,-1.0010050000000001,-0.06681194377219929,-0.071755,-4.884635670546519e-07,0.00133
870.0,1.8170187596553522,6.604009081866803e-07,0.09538899501532425,3.560497069187676,0.009538899501532425,0.3560497069187676,1.8192032127842397,0.58396711542726,0.58912,-0.9977107586075015,-1.001025,-0.06678979741793098,-0.07189999999999999,-5.030311320103271e-07,0.00144
871.0,1.8169914501067217,6.781834839696186e-07,0.09784506319287646,3.5600477274106774,0.009784506319287647,0.35600477274106773,1.8191743814729622,0.583854041120034,0.58458,-0.9977122899502786,-1.000925,-0.0667678477767159,-0.07158,-5.16576106635131e-07,0.00143
872.0,1.816964231679536,6.945642557953402e-07,0.10009348456205058,3.559598957839893,0.01000934845620506,0.3559598957839893,1.8191456248863271,0.5837531432574424,0.58016,-0.997713804694067,-1.000845,-0.06674609897868596,-0.07150000000000001,-5.290544661943541e-07,0.0013
873.0,1.8169371036041266,7.095205783345153e-07,0.10213171301106505,3.5591507590917075,0.010213171301106504,0.35591507590917076,1.819116942643879,0.5836645652615864,0.58108,-0.9977153027732888,-1.001215,-0.0667245518852781,-0.071495,-5.40449051449214e-07,0.001215
874.0,1.8169100650876315,7.230714528758502e-07,0.10396320203090476,3.558703129787436,0.010396320203090476,0.3558703129787436,1.8190883343673907,0.5835880987315728,0.58686,-0.9977167844493728,-1.001185,-0.06670320354070235,-0.07186500000000001,-5.507743769846547e-07,0.001005
875.0,1.8168831153177798,7.352840958234183e-07,0.10559831377098351,3.558256068553292,0.010559831377098351,0.35582560685532916,1.81905979968085,0.5835231302649894,0.58865,-0.997718250358693,-1.0008650000000001,-0.06668204660653931,-0.07171,-5.600816267486431e-07,0.00142
876.0,1.816856253468072,7.462805681570994e-07,0.10705523061366029,3.557809574020369,0.010705523061366028,0.3557809574020369,1.8190313382104424,0.583468588054696,0.58503,-0.9977197015604728,-1.000765,-0.06666106879632262,-0.07130500000000001,-5.684636978302193e-07,0.0016150000000000001
877.0,1.81682947870456,7.562442056359567e-07,0.10836083196103856,3.55736364482462,0.010836083196103855,0.355736364482462,1.8190029495845368,0.5834228904465929,0.57982,-0.9977211395826203,-1.000825,-0.06664025233382866,-0.07163,-5.76060094599411e-07,0.00145
878.0,1.8168027901943973,7.654255038014413e-07,0.10955148699830862,3.556918279606829,0.010955148699830861,0.3556918279606829,1.8189746334336683,0.5833838993607482,0.57875,-0.9977225664628204,-1.00069,-0.06661957346637862,-0.07155,-5.83061409798218e-07,0.00148
879.0,1.8167761871162562,7.74147022993079e-07,0.11067370194464007,3.5564734770125925,0.011067370194464007,0.3556473477012593,1.8189463893905258,0.5833488822198887,0.58339,-0.9977239847815323,-1.00091,-0.06659900207222803,-0.07149,-5.897130611021192e-07,0.00111
880.0,1.8167496686726365,7.828067943889403e-07,0.11178454883783956,3.5560292356922942,0.011178454883783957,0.35560292356922946,1.8189182170899338,0.5833144867296335,0.5881,-0.9977253976829207,-1.00095,-0.0665785014084056,-0.07184,-5.963178870754883e-07,0.001065
881.0,1.8167232341039445,7.918796383972148e-07,0.11295179362161323,3.5555855543010875,0.011295179362161322,0.3555585554301088,1.8188901161688398,0.5832767334292664,0.58617,-0.9977268088792398,-1.000805,-0.0665580280512084,-0.07174,-6.032371527581915e-07,0.001385
882.0,1.816696882704075,8.019157630434078e-07,0.11425363582653167,3.5551424314988673,0.011425363582653168,0.3555142431498867,1.818862086266299,0.5832310312810859,0.58039,-0.9977282226338969,-1.000885,-0.06653753208498478,-0.07128,-6.108894813360802e-07,0.00132
883.0,1.8166706138370345,8.135360045883548e-07,0.11577797216061461,3.554699865950251,0.011577797216061461,0.3554699865950251,1.8188341270234576,0.5831722215836198,0.57744,-0.9977296437184415,-1.0006950000000001,-0.06651695759464799,-0.07123,-6.197472237644617e-07,0.0012950000000000001
884.0,1.8166444269539277,8.274231173421841e-07,0.11762110347749188,3.5542578563245564,0.011762110347749188,0.35542578563245564,1.818806238083541,0.5830946550750562,0.58103,-0.9977310773391435,-1.00084,-0.06649624351258815,-0.07136999999999999,-6.303298121734013e-07,0.0013800000000000002
885.0,1.816618321609421,8.443086245131114e-07,0.11988582020939635,3.5538164012957805,0.011988582020939635,0.35538164012957807,1.8187784190918377,0.5829923061498583,0.58542,-0.9977325290297191,-1.000845,-0.06647532486031742,-0.071625,-6.431937230992095e-07,0.0012200000000000002
886.0,1.816592297476576,8.649549134687416e-07,0.12267882626816225,3.5533754995425766,0.012267882626816225,0.35533754995425765,1.8187506696956848,0.5828589265861307,0.58603,-0.9977340045082063,-1.00076,-0.06645413440879873,-0.07150000000000001,-6.589188082769196e-07,0.001145
887.0,1.8165663543587716,8.901324984191874e-07,0.12610749572740687,3.552935149748232,0.012610749572740687,0.3552935149748232,1.8187229895444548,0.5826882390630158,0.5817,-0.9977355094979455,-1.0009299999999999,-0.06643260475887143,-0.071285,-6.780909350272495e-07,0.0014850000000000002
888.0,1.8165404921972863,9.205926762037818e-07,0.130275999482449,3.5524953506006485,0.013027599948244902,0.35524953506006485,1.81869537828954,0.5824741680857198,0.57643,-0.9977370495150918,-1.00083,-0.06641067081507898,-0.071365,-7.012811113630635e-07,0.0015
889.0,1.8165147110730528,9.570361541111474e-07,0.13528088868280808,3.55205610079232,0.013528088868280809,0.355205610079232,1.8186678355843409,0.5822111028505033,0.57789,-0.9977386296278995,-1.0007000000000001,-0.06638827259376408,-0.0713,-7.290215431706103e-07,0.0016250000000000001
890.0,1.8164890112011196,1.0000786123481529e-06,0.14120627512652725,3.5516173990203113,0.014120627512652726,0.35516173990203115,1.8186403610842483,0.581894183266506,0.58231,-0.9977402541960566,-1.00083,-0.06636535827155701,-0.07098499999999999,-7.617793663567922e-07,0.001725
891.0,1.8164633929164353,1.0502145506741954e-06,0.14811880211408116,3.551179243986237,0.014811880211408116,0.35511792439862366,1.818612954446634,0.5815195970665868,0.58537,-0.9977419266013056,-1.000685,-0.0663418873459521,-0.07142499999999999,-7.999290944970715e-07,0.001715
892.0,1.8164378566497899,1.107781126052801e-06,0.15606264786515284,3.5507416343962404,0.015606264786515285,0.35507416343962406,1.8185856153308342,0.5810848729971866,0.58262,-0.9977436489832421,-1.0006849999999998,-0.06631783374878565,-0.07088,-8.437250963044755e-07,0.001445
893.0,1.8164124028929862,1.1729239800700716e-06,0.1650548425087318,3.550304568960975,0.016505484250873184,0.35503045689609747,1.818558343398136,0.580589152813591,0.57694,-0.9977454219961657,-1.000815,-0.06629318872942476,-0.071025,-8.932756393134969e-07,0.0012799999999999999
894.0,1.8163870321526088,1.2455672456303501e-06,0.17508120395634816,3.549868046395578,0.017508120395634815,0.35498680463955784,1.818531138311766,0.5800334235445089,0.57453,-0.9977472446039337,-1.00094,-0.06626796331071355,-0.071475,-9.485201783501908e-07,0.0015
895.0,1.8163617448919855,1.325389980398486e-06,0.18609320337704596,3.549432065419656,0.018609320337704596,0.3549432065419656,1.8185039997368744,0.579420691497097,0.57876,-0.9977491139296555,-1.00064,-0.06624219011994507,-0.070935,-1.009211605422054e-06,0.0011949999999999999
896.0,1.8163365414610173,1.4118111761310312e-06,0.19800605442808986,3.5489966247572604,0.019800605442808986,0.354899662475726,1.8184769273405237,0.5787560809199512,0.58255,-0.9977510251756417,-1.000655,-0.06621592441116923,-0.07125000000000001,-1.0749050937983692e-06,0.001365
897.0,1.8163114220132794,1.5039852273380526e-06,0.21069828054906578,3.5485617231368702,0.021069828054906578,0.35485617231368705,1.818449920791674,0.5780468431596166,0.58254,-0.9977529716262629,-1.0009649999999999,-0.06618924412444399,-0.071395,-1.1449549556539353e-06,0.0015700000000000002
898.0,1.816286386408882,1.6008093155765516e-06,0.22401295258857012,3.548127359291369,0.022401295258857014,0.3548127359291369,1.8184229797611717,0.5773022663943952,0.57667,-0.9977549447424463,-1.000665,-0.06616224887080181,-0.07107,-1.2185205957472808e-06,0.001695
899.0,1.8162614340993735,1.7009436105554443e-06,0.23776070972598362,3.547693531958026,0.023776070972598363,0.3547693531958026,1.818396103921735,0.5765334812181717,0.5723,-0.9977569343517997,-1.000675,-0.06613505778440884,-0.07092499999999999,-1.2945822106455656e-06,0.00159
900.0,1.8162365639863103,1.8028446296826983e-06,0.2517245975188878,3.547260239878475,0.02517245975188878,0.35472602398784747,1.8183692929479414,0.5757531623537446,0.57326,-0.997758928933983,-1.000925,-0.06610780623310109,-0.07117000000000001,-1.3719664498638498e-06,0.0015600000000000002
901.0,1.816211774234892,1.9048121684616112e-06,0.26566676647757786,3.5468274817986964,0.026566676647757786,0.3546827481798696,1.8183425465162155,0.5749751263851158,0.57715,-0.9977609160017447,-1.000805,-0.06608064136689977,-0.071215,-1.44938230555699e-06,0.0014550000000000001
902.0,1.816187062000961,2.0050544017168357e-06,0.2793376575823277,3.546395256468994,0.027933765758232768,0.35463952564689943,1.8183158643048167,0.574213791599169,0.57898,-0.997762882609937,-1.0010050000000001,-0.06605371610455955,-0.07111500000000001,-1.525470675595124e-06,0.00147
903.0,1.816162422978465,2.1018003372595514e-06,0.29249171644948646,3.5459635626439825,0.029249171644948644,0.3545963562643982,1.8182892459938254,0.5734832688217233,0.57655,-0.9977648162063008,-1.00091,-0.06602717900087238,-0.070675,-1.5988896876717105e-06,0.0017
904.0,1.8161378505805432,2.193592357322339e-06,0.30492803693515824,3.5455323990825574,0.030492803693515824,0.35455323990825577,1.818262691265131,0.5727950257180207,0.57043,-0.9977667067912955,-1.00081,-0.06600114848193536,-0.07103000000000001,-1.6685363565705224e-06,0.00149
905.0,1.816113334489014,2.2802205993537164e-06,0.3166198578339779,3.5451017645478844,0.031661985783397795,0.35451017645478844,1.8182361998024206,0.5721504532237308,0.56716,-0.9977685537226217,-1.001055,-0.06597563177338729,-0.07103999999999999,-1.73425439588721e-06,0.00193
906.0,1.8160888585926596,2.3654942352067955e-06,0.32809798284479796,3.5446716578073763,0.032809798284479795,0.35446716578073767,1.8182097712911651,0.5715188714944531,0.56879,-0.9977703857134798,-1.00101,-0.06595028680258712,-0.07100999999999999,-1.7989332269380452e-06,0.00182
907.0,1.8160643998553705,2.4638886940344557e-06,0.34136867124328985,3.5442420776326746,0.03413686712432898,0.35442420776326744,1.8181834054186092,0.5707849716381418,0.57117,-0.9977723083661435,-1.00089,-0.06592385614409906,-0.070785,-1.873540914461928e-06,0.00176
908.0,1.8160399331592665,2.6121763882072915e-06,0.36151516084020907,3.5438130227996263,0.03615151608402091,0.3543813022799626,1.8181571018737568,0.5696576372953246,0.57196,-0.997774586096087,-1.000785,-0.06589318949553077,-0.07089000000000001,-1.985920280726972e-06,0.00191
909.0,1.8160154504619204,2.8808544119506303e-06,0.39826055254767184,3.543384492088274,0.039826055254767186,0.3543384492088274,1.818130860347361,0.5675835440678175,0.56755,-0.9977777183945322,-1.00098,-0.06585232338466607,-0.07095,-2.18938131449472e-06,0.00164
910.0,1.815990997531787,3.3681560221965186e-06,0.46511535013084854,3.5429564842828283,0.04651153501308485,0.3542956484282828,1.8181046805319114,0.563806083372604,0.56066,-0.9977823826619723,-1.000855,-0.06579312257395933,-0.070785,-2.557968956382133e-06,0.00192
911.0,1.8159667097316154,4.153967746462126e-06,0.5729999804844945,3.542528998171653,0.05729999804844945,0.35425289981716523,1.8180785621216233,0.557746569310257,0.5554,-0.9977890849628582,-1.00079,-0.06570938263600094,-0.07061500000000001,-3.151256710073617e-06,0.00221
912.0,1.8159428010334995,5.214773019751735e-06,0.718539149517119,3.542102032547244,0.0718539149517119,0.3542102032547244,1.8180525048124243,0.5496666625937771,0.55017,-0.9977975627629955,-1.00073,-0.06560399394800619,-0.070595,-3.95010270591535e-06,0.0026049999999999997
913.0,1.8159194680745117,6.35480978292911e-06,0.8746647854988232,3.541675586206214,0.08746647854988232,0.3541675586206214,1.8180265083019445,0.5411285475468547,0.5427,-0.99780638835101,-1.000835,-0.06549397219829553,-0.07012499999999999,-4.806057094589389e-06,0.002355
914.0,1.8158967416645182,7.239488318855799e-06,0.9953401889832166,3.541249657949273,0.09953401889832166,0.3541249657949273,1.8180005722895038,0.5346270987948664,0.5353,-0.9978133328652286,-1.000925,-0.06540642587849457,-0.070305,-5.468552053510204e-06,0.00244
915.0,1.8158744005971015,7.557478748005584e-06,1.0379243590992495,3.5408242465812068,0.10379243590992494,0.3540824246581207,1.8179746964761014,0.532368848501254,0.53089,-0.9978164682432713,-1.000955,-0.06536514134838231,-0.070205,-5.706435418651125e-06,0.002675
916.0,1.8158520489898415,7.212875184156765e-06,0.9895159689872062,3.540399350910861,0.09895159689872061,0.3540399350910861,1.8179488805644037,0.534993487279306,0.53288,-0.9978152656159707,-1.000815,-0.06537672715137327,-0.06998499999999999,-5.449012211105255e-06,0.0023250000000000002
917.0,1.8158293243524246,6.392343637477122e-06,0.8759930124632316,3.5399749697511247,0.08759930124632316,0.35399749697511246,1.8179231242587337,0.5411638876243278,0.53972,-0.9978109244616631,-1.000635,-0.06542637484592068,-0.069995,-4.834811949855033e-06,0.002365
918.0,1.8158060801337002,5.449989078172342e-06,0.7460412047987295,3.5395511019189096,0.07460412047987294,0.35395511019189096,1.8178974272650599,0.5483118010672959,0.54952,-0.9978057262880322,-1.000525,-0.06548610224481258,-0.07011999999999999,-4.127662635054644e-06,0.00207
919.0,1.8157824135235632,4.710102806148263e-06,0.6440576441109055,3.539127746235132,0.06440576441109054,0.3539127746235132,1.8178717892909848,0.5539941673617437,0.55643,-0.9978018492899834,-1.00094,-0.06552955197672843,-0.06998,-3.571150649855894e-06,0.002065
920.0,1.8157585526980176,4.337490905869371e-06,0.5924621549952935,3.538704901524698,0.05924621549952935,0.3538704901524698,1.817846210045734,0.5569053864371951,0.55713,-0.9978004589251372,-1.0009,-0.06554288781963725,-0.07035,-3.2904880769740032e-06,0.0021
921.0,1.8157347184205563,4.335108543892608e-06,0.5914938177636205,3.5382825666164806,0.05914938177636205,0.353828256661648,1.8178206892401456,0.5569874115361836,0.55285,-0.9978015996824107,-1.000725,-0.06552574546119627,-0.070755,-3.2887911619850436e-06,0.00236
922.0,1.8157110514688204,4.618474137990115e-06,0.629473510746386,3.5378607403433064,0.0629473510746386,0.35378607403433066,1.8177952265866597,0.5548906133657957,0.55104,-0.997804679203824,-1.000955,-0.06548526641338481,-0.07039999999999999,-3.502456674476592e-06,0.00183
923.0,1.8156876137085307,5.088194305367603e-06,0.6927425287012039,3.5374394215419374,0.0692742528701204,0.3537439421541937,1.8177698217993075,0.5513970316500866,0.55145,-0.9978089892466118,-1.001135,-0.0654299073783628,-0.070265,-3.856224896657858e-06,0.002045
924.0,1.815664420730935,5.663407870943232e-06,0.7702216693349726,3.5370186090530495,0.07702216693349725,0.353701860905305,1.8177444745936997,0.5471429388923347,0.55112,-0.9978139556307061,-1.000855,-0.06536652111181897,-0.07002,-4.288829447994493e-06,0.00238
925.0,1.815641469216738,6.2835129896508725e-06,0.8536319241955986,3.536598301721222,0.08536319241955986,0.3536598301721222,1.817719184687018,0.5425981808759521,0.54675,-0.9978191564077036,-1.00078,-0.0653001692495001,-0.07019,-4.7544650687144146e-06,0.002405
926.0,1.8156187479902943,6.899232891744183e-06,0.9362669273481032,3.5361784983949143,0.09362669273481032,0.35361784983949146,1.8176939517980024,0.5381335063074003,0.5382,-0.9978242614051982,-1.001025,-0.06523485188810542,-0.070155,-5.216080558783106e-06,0.002395
927.0,1.8155962379331358,7.466405587779735e-06,1.0121426081247291,3.53575919792645,0.10121426081247291,0.353575919792645,1.8176687756469427,0.5340688509363057,0.52937,-0.9978289891783757,-1.000965,-0.06517401890306579,-0.06976,-5.640682984141151e-06,0.00244
928.0,1.8155739084224096,7.94582826414584e-06,1.0759722285054616,3.5353403991720027,0.10759722285054617,0.3535340399172003,1.817643655955667,0.5306776413094269,0.52564,-0.9978331028858689,-1.000635,-0.06512060549311771,-0.06967999999999999,-5.999162130763969e-06,0.0029449999999999997
